match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.22,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.5,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,3.05,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,4.6,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.05,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.09,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,2.55,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.8,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,2.3,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.96,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.16,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,7.25,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,7,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.2,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.35,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.09,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.67,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.05,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,1.46,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,3.45,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,5,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,3.8,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,1.32,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,8,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,2.25,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,1.6,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,1.38,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,1.1400000000000001,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,2,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,12.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,1.3,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,1.1400000000000001,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,1.67,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,1.8199999999999998,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,2.75,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,2.55,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,1.2,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,7.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,4.75,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,12.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.7,1.22,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,3.1,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.26,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.11,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,2.35,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.32,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,3.45,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.12,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.85,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,10.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,2.1,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.17,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.5699999999999998,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,4.4,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.24,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.16,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,4.25,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,11,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,2.55,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,6.6,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.7,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,7,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.3599999999999999,1.38,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,2.45,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,11,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.9,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.52,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.17,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,11,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.35,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.12,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,3.15,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.38,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.72,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,4.6,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.12,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,4.4,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.19,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,7,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.26,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,7.5,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,2.15,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,3.6,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.6,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,1.28,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.55,2.65,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,8,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.53,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,5.25,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.07,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.26,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.19,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.2,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,3.7,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,3.45,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.28,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.12,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.38,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,2.15,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.11,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,8.5,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,2.55,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.8199999999999998,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,3,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,5.8,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.42,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.98,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.62,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,1.07,1.07,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,3.1,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.26,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.11,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,2.35,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.32,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,3.45,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.12,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.85,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,10.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,2.1,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.17,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.5699999999999998,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,4.4,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.24,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.16,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,4.25,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,11,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,2.55,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,6.6,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.7,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,7,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,3.75,1.38,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,2.85,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,23,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,2.65,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,1.46,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,7,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,19,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,1.35,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,2.35,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,4.4,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,1.9,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,9,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,19,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,2.1,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,3.45,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,1.53,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,3.7,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,1.8,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,26,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,1.42,9.5,Neds
