match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9,1.98,1.8199999999999998,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,5,1.2,4.4,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,5.5,1.26,3.8,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,9,2.05,1.75,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.42,2.8,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,1.94,1.85,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,10.5,3.05,1.38,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,8,1.83,1.96,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,13.5,5.25,1.16,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9.5,3.05,1.38,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9,2.45,1.55,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4.5,1.06,8.5,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,6,1.16,5.25,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,4,1.08,8,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13.5,6.25,1.12,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10,2.75,1.45,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,5,1.12,6.2,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12.5,3.45,1.3,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,6.5,1.42,2.85,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,12.5,7.5,1.09,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,13,4,1.24,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7,1.26,3.8,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,5.5,1.38,3.05,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7,1.9,1.9,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9,2.55,1.5,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,13,5.5,1.1400000000000001,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9.5,2.2,1.67,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,7,1.5,2.55,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,8.5,2,1.8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,2.2,1.67,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,13.5,4.75,1.19,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7,1.38,3,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,12,6.2,1.12,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,9,3.35,1.32,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7,1.72,2.1,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7.5,1.85,1.94,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,3.5,1.04,11,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5,1.07,8,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,7,1.55,2.45,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,4.5,1.05,9.5,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,13,6.2,1.12,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9,1.8199999999999998,1.98,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,11,3.45,1.3,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8.5,1.75,2.05,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,4,1.09,7.25,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7,1.46,2.7,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5.5,1.12,6.25,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,13,7,1.1,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,5,1.11,6.6,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,14.5,15,1.01,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,4,1.12,6.2,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,13,8.75,1.06,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,15,5.5,1.1400000000000001,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,14,5.5,1.1400000000000001,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,11.5,4.25,1.22,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,6,1.26,3.8,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8,2.45,1.55,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11.5,3.35,1.32,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,14.5,6.6,1.11,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9,2.2,1.67,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9,1.75,2.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14,7.5,1.09,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,5.5,1.45,2.75,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,7.5,1.53,2.5,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,9.5,2.3,1.62,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,4.5,1.11,6.6,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,7,1.3,3.45,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,9,2.3,1.62,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,6,1.52,2.5,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9,1.96,1.83,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,12,3.1,1.3599999999999999,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,10,2.85,1.42,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,5,1.22,4.1,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,10,2.45,1.55,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,3.5,1.04,10.5,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.6800000000000002,2.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8,1.75,2.05,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,14.5,5.25,1.16,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,4,1.06,8.75,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12.5,2.8,1.42,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11,2.2,1.67,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,3.5,1.04,11,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10,1.8,2,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5,1.04,11,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,13,8,1.08,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,10.5,2.75,1.44,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,13.5,7,1.09,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,5.5,1.48,2.65,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,12.5,6.4,1.11,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2.45,1.55,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,10,2.55,1.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4.5,1.1,7,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6,1.44,2.75,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10,2.5,1.53,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,7.5,1.45,2.75,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9,2.2,1.67,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14.5,6.6,1.11,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,13.5,11,1.04,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,11.5,3,1.38,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13.5,4.4,1.2,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,13,11,1.04,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4,1.06,8.75,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,11,3.1,1.3599999999999999,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6.5,1.24,4,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,3.5,1.06,8.75,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,6.5,1.67,2.2,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,12,3.8,1.26,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8,1.44,2.75,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,13.5,5.8,1.13,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,6.5,1.32,3.35,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,3.5,1.02,12.5,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,11,4,1.24,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4,1.05,9.75,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,5.5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14,6.4,1.11,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8.5,2.1,1.72,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,10.5,3.75,1.26,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,5,1.1400000000000001,5.5,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,12.5,4.75,1.19,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7.5,2.2,1.67,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,10,3.05,1.38,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8,2,1.8,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,14.5,15,1.01,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7.5,1.38,3,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5.5,1.26,3.75,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.6400000000000001,2.25,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8,1.48,2.65,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,5.5,1.2,4.4,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,14,12.5,1.02,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,9.5,3.6,1.28,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,13.5,5.25,1.15,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7.5,1.53,2.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10.5,2.85,1.42,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10,2,1.8,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14.5,4.4,1.2,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11.5,3.75,1.26,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,11.5,4.75,1.19,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.55,2.45,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,6.5,1.35,3.15,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,14,15,1.01,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9,2.75,1.44,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13.5,5.25,1.16,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,3.5,1.07,8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12,4,1.24,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,4,1.05,10,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,10.5,2.65,1.48,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,6.5,1.26,3.75,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,6.5,1.5,2.55,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,11,5.5,1.1400000000000001,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7.5,1.32,3.35,Neds
