match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12,2.2,1.67,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11.5,2,1.8,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10.5,1.67,2.2,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,13.5,2.8,1.42,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,13,7.5,1.09,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,3.5,1.01,15,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,16.5,5.25,1.15,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6.5,1.48,2.65,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,4,1.1,7,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,4,1.06,9,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,12,5.5,1.1400000000000001,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,13.5,4,1.24,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,11.5,3.8,1.26,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6,1.3599999999999999,3.1,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,9.5,2.2,1.67,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,7,1.3599999999999999,3.1,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,4,1.04,11,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,12,3.75,1.26,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8,2,1.8,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,5.5,1.26,3.75,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,13,4.75,1.19,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,6.5,1.12,6.25,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,11,2.85,1.42,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,1.85,1.94,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,5,1.12,6.2,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,4.5,1.17,5,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,7,1.32,3.35,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,5,1.1400000000000001,5.5,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9.5,2.1,1.72,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,11.5,2.7,1.46,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,5,1.1400000000000001,5.5,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,8,2,1.8,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,14,9.5,1.05,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,6.5,1.38,3,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,12,3.7,1.28,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,3.5,1.05,9.5,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,14,9.5,1.05,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,13,3.8,1.26,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,9,1.94,1.85,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8,1.6800000000000002,2.15,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.87,1.94,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.75,2.05,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10.5,1.94,1.85,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,6,1.38,3.05,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9,1.35,3.15,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12.5,2.35,1.58,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,12.5,5.5,1.1400000000000001,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12.5,4.4,1.2,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,3.5,1.04,11,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,13.5,6.4,1.11,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,4.5,1.09,7.5,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8.5,1.67,2.2,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,10,2.55,1.5,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,7,1.48,2.65,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,13.5,5.8,1.13,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,14.5,9.75,1.05,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,6.5,1.5,2.55,Neds
