match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,5.5,1.22,4.25,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,3.5,1.09,7.25,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,3.5,1.01,19,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7,1.46,2.7,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,4,1.1,7,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11.5,4.1,1.22,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13.5,7,1.1,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5,1.05,10,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11.5,3.75,1.26,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14.5,8,1.08,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,4,1.04,11,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,10.5,2.45,1.55,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14.5,6.25,1.12,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,6,1.24,4,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,5.5,1.32,3.35,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,8.5,1.67,2.2,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,11.5,4.5,1.2,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6,1.32,3.35,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9.5,2.2,1.67,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,3.5,1.06,8.75,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,11,3.15,1.35,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8,2.02,1.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,12,5.5,1.1400000000000001,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,7.5,1.72,2.1,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.5,1.53,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5.5,1.2,4.6,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,5.5,1.28,3.7,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,1.72,2.1,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,4,1.05,9.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11,3.45,1.3,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11,3.8,1.26,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9,1.98,1.8199999999999998,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,11.5,3.8,1.26,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,7.5,1.55,2.45,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.94,1.85,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5,1.1,7,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,10,2.3,1.62,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,12.5,4.75,1.19,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6,1.28,3.7,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8.5,2.2,1.67,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10.5,3.15,1.35,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14.5,4.25,1.22,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,5.5,1.26,3.8,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4,1.01,19,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12.5,3.8,1.26,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10.5,3,1.38,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,10,2.5,1.53,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5,1.1400000000000001,5.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6,1.28,3.6,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,4.5,1.08,8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,4.5,1.17,5,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7.5,1.67,2.2,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,11.5,4,1.24,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6,1.48,2.65,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,4,1.06,8.5,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14.5,9,1.06,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9,1.9,1.9,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,13.5,5.5,1.1400000000000001,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,9,1.83,1.96,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14,8.75,1.06,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,10.5,3.1,1.3599999999999999,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7.5,1.32,3.35,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,10,3.35,1.32,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,1.5,2.55,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,10.5,2.65,1.48,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,2.05,1.75,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,13.5,8,1.08,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,3.5,1.04,11,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7,1.46,2.7,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4.5,1.09,7.5,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12.5,7,1.1,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10,2.35,1.58,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14,4.4,1.2,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6.5,1.38,3,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8,2.3,1.62,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13.5,5,1.17,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9,1.55,2.45,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8.5,1.46,2.7,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12,4.4,1.2,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8.5,1.9,1.9,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11.5,2.4,1.5699999999999998,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9.5,2.45,1.55,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10,3.8,1.26,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,14.5,7,1.1,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13,7,1.1,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5,1.04,11,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.7,2.15,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,13.5,6.25,1.12,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,5,1.15,5.25,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,8,1.9,1.9,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,7,1.32,3.35,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4,1.09,7.5,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8,1.9,1.9,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,4.5,1.1400000000000001,5.5,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,3.5,1.03,12.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,13,6.2,1.12,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9.5,2.45,1.55,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,14.5,6.2,1.12,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,5,1.11,6.4,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6.5,1.19,4.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7,1.22,4.25,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,6,1.32,3.35,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,10.5,3,1.38,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,4.5,1.1,7,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14,4.1,1.22,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,10,3,1.38,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10.5,4,1.24,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,5,1.1400000000000001,5.5,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11.5,3.15,1.35,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.02,1.8,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4.5,1.04,11,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8,1.35,3.15,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,7,1.53,2.5,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,1.94,1.85,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10,3,1.38,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13,9.5,1.05,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12,2.65,1.48,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,12.5,3.7,1.28,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13,4.75,1.19,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14,12.5,1.03,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13,6.2,1.12,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4,1.04,11,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,14,7.5,1.09,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,14,6.6,1.11,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,4.5,1.12,6.2,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,10.5,3.45,1.3,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13.5,9.75,1.05,Neds
