match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,14,11,1.04,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,16,7,1.1,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,4,1.06,8.75,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7,1.45,2.75,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6,1.17,5,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,9.5,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8,1.48,2.65,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14,3.35,1.32,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7,1.3,3.45,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,1.98,1.83,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6,1.13,5.8,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9,1.5699999999999998,2.4,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,7.5,1.24,4,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,8.5,1.8,2,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,12.5,6.2,1.12,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9,2.45,1.55,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,11,4.6,1.2,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12.5,3.45,1.3,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,11.5,3.75,1.26,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6,1.35,3.15,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6,1.08,8,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,4.5,1.19,4.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11,2.25,1.6400000000000001,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10,3.05,1.38,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10,1.8199999999999998,1.98,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,15,4.1,1.22,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,15.5,5.8,1.13,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6.5,1.19,4.75,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,5.5,1.07,8,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7.5,1.42,2.85,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,13,5.8,1.13,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,9.5,3,1.38,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12.5,3,1.38,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5.5,1.3,3.45,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14.5,3.45,1.3,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,12,4.4,1.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13.5,3.6,1.28,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,2.05,1.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8.5,1.45,2.75,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,12.5,4.1,1.22,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6.5,1.38,3.05,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,5,1.11,6.4,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.62,2.3,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12.5,5.25,1.16,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11,2.35,1.6,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,2.05,1.75,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11.5,4.25,1.22,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,12,5.8,1.13,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14.5,4.6,1.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,16.5,7.5,1.09,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13,3.35,1.32,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6.5,1.2,4.6,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,15.5,6.2,1.12,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.45,1.55,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14,5.25,1.16,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,12,4,1.24,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,3.5,1.05,10,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14,4.25,1.22,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13,4.25,1.22,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12,2.85,1.42,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7.5,1.35,3.15,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,10,2.5,1.53,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,6.5,1.55,2.45,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7,1.7,2.15,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4,1.03,12.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14.5,4.4,1.2,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6,1.28,3.6,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,16,7.25,1.09,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8,1.94,1.85,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7,1.2,4.4,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,13,5.25,1.16,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9,1.75,2.05,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9,1.38,3.05,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.75,2.05,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,10.5,2.85,1.42,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8,1.75,2.05,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,5.5,1.22,4.25,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13,3.6,1.28,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,14.5,7.5,1.09,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6,1.12,6.2,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10,1.5699999999999998,2.4,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14,4.4,1.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8.5,1.48,2.65,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9,2.15,1.7,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.55,1.5,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5,1.17,5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13.5,3.8,1.26,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10,1.9,1.9,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7.5,1.94,1.85,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9.5,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.02,12.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8,1.38,3.05,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.72,2.1,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10.5,3.35,1.32,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12,2.7,1.46,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10,2.15,1.7,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,3.5,1.09,7.5,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.6400000000000001,2.25,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14.5,9.5,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4,1.09,7.25,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7,1.22,4.2,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11,1.85,1.94,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14.5,5.5,1.1400000000000001,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,13,8,1.07,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,16,5,1.17,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12,5,1.17,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,10.5,3.7,1.28,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,11,3.45,1.3,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,7,1.1400000000000001,5.5,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,11,3.15,1.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,1.98,1.8199999999999998,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,10.5,2.65,1.48,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,15.5,4.4,1.2,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.06,8.75,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,2.1,1.72,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,6,1.24,4,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11,2.7,1.46,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,7,1.38,3,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,14,7.5,1.09,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,10,3.45,1.3,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6.5,1.12,6.2,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,14.5,6.6,1.11,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8,1.26,3.8,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,14.5,11,1.04,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,11.5,5,1.17,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7.5,1.32,3.35,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11,4,1.24,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,9,1.98,1.8199999999999998,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,6.5,1.32,3.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13,2.75,1.45,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13.5,7.25,1.09,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.7,2.15,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,5.5,1.3599999999999999,3.1,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,13.5,5.5,1.1400000000000001,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,4,1.05,9.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,16.5,7,1.09,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.8,2,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,16.5,5.25,1.16,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14,9,1.06,Neds
