match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,5,1.19,4.75,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,13,5.8,1.13,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,6,1.38,3,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,11.5,4.25,1.22,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,10.5,2.45,1.55,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,10,5.8,1.13,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,5,1.13,5.8,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,14.5,12.5,1.03,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5.5,1.08,8,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.8,2,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,13,4.5,1.2,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,4,1.09,7.25,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,5,1.12,6.2,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,13,5.5,1.1400000000000001,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,7.5,2.05,1.75,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13,5.8,1.13,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,7.5,1.8,2,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,14.5,8,1.08,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,12,5.25,1.15,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,8,1.62,2.25,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,8,1.94,1.87,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,10.5,3.35,1.32,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,5,1.09,7.25,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,11,3.35,1.32,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,6.5,1.46,2.7,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,9.5,2.8,1.42,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,4.5,1.11,6.6,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,6,1.3599999999999999,3.1,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,6.5,1.28,3.7,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14.5,3.7,1.28,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,5,1.19,4.75,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,4,1.01,21,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,7,1.6,2.35,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,12.5,5.25,1.15,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,7.5,1.8,2,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,9.5,2.75,1.45,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,10,3.1,1.3599999999999999,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,6.5,1.46,2.7,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,9.5,2.7,1.46,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,7,1.46,2.7,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,4,1.04,11,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,3.5,1.06,9,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,13.5,9,1.06,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,13,7.5,1.09,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,14,7,1.1,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,14.5,6.2,1.12,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10,2.7,1.46,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,9.5,2.05,1.75,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,11,4,1.24,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,7,2.4,1.5699999999999998,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7.5,1.24,4,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,8.5,2.1,1.72,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9,1.42,2.8,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,3.5,1.09,7.5,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,10.5,3.35,1.32,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,10,2.2,1.67,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.55,2.45,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,8,2.25,1.62,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,5.5,1.32,3.35,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,8.5,2.45,1.55,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,8.5,3.35,1.32,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,4,1.06,8.75,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,4.5,1.12,6.25,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,12,4.4,1.2,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,4,1.06,9,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,3.5,1.05,9.5,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,8,1.98,1.8199999999999998,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,11,3.45,1.3,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,3.5,1.06,9,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,6,1.24,4,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,12.5,4.4,1.2,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10.5,2.65,1.48,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,10,3.35,1.32,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,11.5,3,1.38,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,12.5,5.25,1.15,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,12.5,3.75,1.26,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,9,2.05,1.75,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,6.5,1.48,2.65,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,4.5,1.15,5.25,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,2.2,1.67,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,14.5,9.5,1.05,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,10,2.55,1.5,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,4.5,1.11,6.6,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5,1.11,6.6,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,10,3.7,1.28,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,12.5,11,1.04,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10.5,2.8,1.42,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,9.5,2.75,1.45,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,10.5,3.75,1.26,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,14,7.5,1.09,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6.5,1.1400000000000001,5.5,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7,1.38,3.05,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,13.5,7.25,1.09,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,3.5,1.04,11,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,13.5,4.75,1.19,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,3.5,1.06,9,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,10.5,2.35,1.6,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8,1.62,2.25,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,10.5,2.45,1.55,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,14.5,9.5,1.05,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,12.5,3.7,1.28,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,4,1.17,5,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,5.5,1.32,3.35,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,5.5,1.24,4,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,14.5,7.25,1.09,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,5,1.46,2.7,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,10,3.1,1.3599999999999999,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,14,5.5,1.1400000000000001,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,3.5,1.08,8,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6,1.24,4,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,4,1.06,9,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,8,1.75,2.05,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,7,1.32,3.35,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,9,1.9,1.9,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,4.5,1.15,5.25,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9.5,1.55,2.45,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,10,3.1,1.3599999999999999,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,14,6.4,1.11,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,11.5,3,1.38,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,6.5,2,1.8,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10,2.45,1.55,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7.5,1.8,2,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,10.5,3.35,1.32,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,5.5,1.24,4,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,4.5,1.24,4,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,13.5,5.8,1.13,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,13.5,15,1.01,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,10,2.7,1.46,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,13,8.75,1.06,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,3.5,1.09,7.5,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11.5,2.1,1.72,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,13,7,1.1,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,8,1.55,2.45,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,7.5,1.55,2.45,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4,1.04,10.5,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,9.5,4.75,1.19,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,7,1.5699999999999998,2.4,Neds
