match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,12.5,3.8,1.26,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8,1.62,2.3,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,11.5,2.75,1.45,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,13.5,11,1.04,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4,1.03,12.5,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8.5,1.67,2.2,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,14,7.5,1.09,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12,4,1.24,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,13,5.5,1.1400000000000001,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,7.5,1.38,3,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,8,2.5,1.53,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,11,3.6,1.28,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9.5,2.2,1.67,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,14,7,1.1,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,14.5,7.5,1.09,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8.5,1.55,2.45,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,6,1.26,3.8,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,5,1.12,6.2,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7.5,1.55,2.45,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6.5,1.35,3.15,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,13,5.5,1.1400000000000001,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,6,1.55,2.45,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,13.5,6.25,1.12,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,11,3.15,1.35,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,14,6.6,1.11,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,4,1.06,8.75,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8.5,2.02,1.8,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9,2.2,1.67,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,13,10.5,1.04,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9,2.2,1.67,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6.5,1.24,4,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,11.5,3.75,1.26,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,7,1.94,1.85,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,5,1.1400000000000001,5.5,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7,1.48,2.65,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8,1.45,2.75,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,13.5,6.2,1.12,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,10,4.1,1.22,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,10,2.25,1.6400000000000001,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,3.5,1.06,8.5,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13,5.25,1.16,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,9.5,2.25,1.6400000000000001,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,4,1.04,11,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,13,4.75,1.19,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,4.5,1.12,6.2,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,6,1.16,5.25,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,10,2.75,1.44,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9.5,2.5,1.53,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,6,1.28,3.6,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8.5,1.9,1.9,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,3.5,1.06,8.75,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,4,1.06,8.75,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,9.5,2.35,1.6,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,4,1.01,15,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,8,1.53,2.5,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,11.5,3.8,1.26,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,12,7.25,1.09,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9.5,2.45,1.55,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9,2.05,1.75,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,6.5,1.24,4,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12.5,4.25,1.22,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,6.5,1.35,3.15,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,12,4.25,1.22,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,12.5,3.7,1.28,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,13.5,5.5,1.1400000000000001,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,1.62,2.3,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7,1.44,2.75,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,7,1.32,3.35,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,13.5,5.8,1.13,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,11,3.35,1.32,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4.5,1.06,8.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14.5,7.25,1.09,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8,1.75,2.05,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,11,3.45,1.3,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,11,5.8,1.13,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8.5,1.8199999999999998,1.98,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,5,1.09,7.25,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,4.5,1.26,3.8,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,13.5,6.2,1.12,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,14,5,1.17,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,11,2.75,1.44,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5.5,1.26,3.8,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,6,1.3,3.45,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,12,3.45,1.3,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,10,2.8,1.42,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,8.5,1.6400000000000001,2.25,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8,1.67,2.2,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,13,6.2,1.12,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9.5,1.87,1.94,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,7,1.26,3.75,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,12,3.05,1.38,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11,3.35,1.32,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8,1.75,2.05,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,6.5,1.38,3,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,3.5,1.06,8.75,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9.5,1.96,1.83,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9.5,2.4,1.5699999999999998,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,12,4.4,1.2,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,6,1.22,4.1,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,7,1.38,3.05,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,7.5,1.46,2.7,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11.5,3.45,1.3,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,6.5,1.7,2.15,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,11.5,3.35,1.32,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,14.5,8,1.08,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,7.5,1.53,2.5,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,5.5,1.26,3.8,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,12.5,4.6,1.2,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,5.5,1.26,3.75,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,11,2.5,1.53,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8,1.48,2.65,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,10.5,4.4,1.2,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,3.5,1.05,9.5,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4,1.05,9.5,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,4,1.05,9.75,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,5.5,1.48,2.65,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,14,7.5,1.09,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,7.5,1.48,2.65,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,4.5,1.11,6.6,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,6.5,1.28,3.7,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,8.5,2.7,1.46,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,12.5,4.75,1.19,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14,5.25,1.16,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,6.5,1.32,3.35,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,4.5,1.1,7,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10.5,3,1.38,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,10,2.65,1.48,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6.5,1.38,3.05,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,5.5,1.24,4,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,14,7.5,1.09,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,13.5,4.1,1.22,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9.5,2.45,1.55,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,14.5,6.2,1.12,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,14.5,8,1.07,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8,1.8,2,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,6,1.2,4.4,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,5,1.06,8.75,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,11,3.45,1.3,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,3.5,1.05,9.5,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,14.5,5.8,1.13,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5,1.12,6.2,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,14.5,8,1.08,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7.5,1.67,2.2,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,4,1.07,8,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,3.5,1.06,9,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,13,4.4,1.2,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,10.5,2.85,1.42,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9,1.85,1.94,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10,2.7,1.46,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,5,1.15,5.25,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,5.5,1.22,4.25,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,3.5,1.04,11,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,10.5,3,1.38,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,3.5,1.03,12.5,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,6.5,1.38,3,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,12.5,4.4,1.2,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,12,4.4,1.2,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,13,5.8,1.13,Neds
