match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,15.5,7,1.1,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,14.5,6.6,1.11,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,5,1.06,8.75,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,11.5,2.8,1.42,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11,2.65,1.48,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8.5,2.25,1.6400000000000001,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,15,6.6,1.11,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,8.5,1.6,2.35,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,4.5,1.11,6.6,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,4,1.04,10.5,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,11.5,2.75,1.45,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,3.5,1.02,12.5,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8,1.55,2.45,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8,1.48,2.65,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,16,8,1.07,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8.5,1.62,2.3,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,14.5,5.25,1.16,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,5.5,1.24,4,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,12.5,4.4,1.2,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,12.5,3.45,1.3,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,6.5,1.3599999999999999,3.1,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14.5,5.25,1.15,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,11,4.4,1.2,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,13.5,4.1,1.22,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,9.5,2.1,1.72,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7.5,1.48,2.65,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,10,2.1,1.72,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,14.5,5.5,1.1400000000000001,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,11,2.65,1.48,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,5.5,1.06,9,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,8.5,1.55,2.45,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8,1.44,2.75,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,4,1.06,8.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10,1.32,3.35,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,4.5,1.06,8.75,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,12.5,3.2,1.35,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,7.5,1.6400000000000001,2.25,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,5,1.12,6.2,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,9,1.75,2.05,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,11,3.45,1.3,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,13,5,1.17,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,13.5,5.8,1.13,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5.5,1.15,5.25,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,12.5,5.8,1.13,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,7,1.12,6.25,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,7.5,1.42,2.85,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,14,2.4,1.5699999999999998,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,10.5,2.3,1.62,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,6.5,1.06,9,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8,1.13,5.8,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,12,3.7,1.28,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,6,1.16,5.25,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.62,2.3,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,9.5,3,1.38,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,5.5,1.35,3.15,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9,1.87,1.94,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,5,1.1,7,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,13.5,2.75,1.44,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,13,2.55,1.5,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,3.5,1.04,11,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,5.5,1.2,4.4,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,12,4.1,1.22,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,14,5.25,1.15,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,8.5,1.3,3.45,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7,1.32,3.35,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,16.5,5,1.17,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,7,1.26,3.75,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,6.5,1.24,4,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,14.5,5.25,1.16,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,13.5,6.2,1.12,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,4,1.06,9,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6.5,1.28,3.7,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,14.5,6.2,1.12,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8,2.05,1.75,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,9,1.94,1.85,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,8,1.44,2.75,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,14,5.8,1.13,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,8.5,1.72,2.1,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,13,8,1.08,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,15.5,4,1.24,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,3.5,1.05,9.5,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,9,2.1,1.72,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,12.5,3.35,1.32,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,7.5,1.62,2.3,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,8,1.72,2.1,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,6,1.26,3.8,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,5.5,1.15,5.25,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,12,3.1,1.3599999999999999,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9,1.75,2.05,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,10.5,2.75,1.44,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,7,1.26,3.75,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,13,4,1.24,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,11,2.5,1.52,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,11,1.75,2.05,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,14.5,11,1.04,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,7.5,1.12,6.2,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,11,3.35,1.32,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,6,1.17,5,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,12,3.75,1.26,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,8,1.58,2.35,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,6.5,1.11,6.6,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,12.5,2.25,1.6400000000000001,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,6,1.06,8.75,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,9.5,2.15,1.7,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,14,5,1.17,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,14,5.25,1.16,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,10.5,3.45,1.3,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,15.5,3.05,1.38,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,14.5,7.5,1.09,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,15.5,7,1.1,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,14,7.25,1.09,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,14,11,1.04,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,3.5,1.02,12.5,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9.5,2.1,1.72,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,7.5,1.38,3,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,9.5,2.4,1.5699999999999998,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,12,5.8,1.13,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7.5,1.42,2.85,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6,1.2,4.4,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,6.5,1.38,3.05,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,6.5,1.24,4,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,9.5,1.85,1.94,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,5,1.2,4.4,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11,1.46,2.7,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,7.5,1.48,2.65,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,9,1.7,2.15,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,13,4,1.24,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,14,6.4,1.11,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,6.5,1.22,4.1,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7.5,1.9,1.9,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,8.5,1.9,1.9,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,11.5,3.6,1.28,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,10.5,1.6400000000000001,2.25,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,4.5,1.11,6.4,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5,1.07,8,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8.5,1.6800000000000002,2.15,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,14.5,3.2,1.35,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,4.5,1.08,8,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,6,1.22,4.25,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,6,1.26,3.75,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,13.5,5,1.17,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,10,2.55,1.5,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,11.5,2.85,1.42,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,6.5,1.22,4.1,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,13.5,2.2,1.67,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,16,3.45,1.3,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,4.5,1.06,8.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,13,2,1.8,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,12.5,3.45,1.3,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,14.5,7.5,1.09,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,14,3.1,1.3599999999999999,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,8.5,1.5699999999999998,2.4,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,11.5,3.35,1.32,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,7.5,1.5,2.55,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,14,7.5,1.09,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,10,3.35,1.32,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8.5,1.58,2.35,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,7.5,1.38,3,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,7.5,1.6400000000000001,2.25,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,12,4.4,1.2,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,10,1.52,2.5,Neds
