match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7,1.3,3.45,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,10.5,3,1.38,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,6,1.16,5.25,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7,1.22,4.25,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,11.5,3.05,1.38,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,12.5,4.75,1.19,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,13.5,6.2,1.12,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,8,1.8199999999999998,1.98,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,6.5,1.38,3,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8.5,1.94,1.85,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,5.5,1.13,5.8,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8.5,1.94,1.85,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,13.5,3.7,1.28,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,7.5,1.38,3.05,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10,1.96,1.83,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,4,1.01,15,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,13,4.4,1.2,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,4,1.03,12.5,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7,1.46,2.7,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,11,3.7,1.28,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,13,4.25,1.22,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9,1.6400000000000001,2.25,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,4,1.03,12.5,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,11.5,2.75,1.45,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,6,1.16,5.25,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10.5,2.15,1.7,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,13.5,4.6,1.2,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,5,1.06,8.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,1.83,1.96,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,12.5,3.6,1.28,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,11.5,2.75,1.45,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10.5,3,1.38,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,5.5,1.19,4.75,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,11,2.25,1.6400000000000001,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,5.5,1.1400000000000001,5.5,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,13,3.75,1.26,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.62,2.3,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9,1.67,2.2,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,12,4.4,1.2,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6,1.13,5.8,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,3.5,1.02,12.5,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,14,5.5,1.1400000000000001,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,5.5,1.26,3.8,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,12,3.35,1.32,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,4,1.01,15,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7,1.48,2.65,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,12,4.6,1.2,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7.5,2.1,1.72,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,14.5,5.5,1.1400000000000001,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,6.5,1.48,2.65,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,4.5,1.06,8.75,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,12,3.05,1.38,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10,2,1.8,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7.5,1.44,2.75,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,7,1.26,3.8,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9.5,2.45,1.55,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,11.5,3.75,1.26,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,11.5,2.5,1.53,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12,3,1.38,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,9,3.05,1.38,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,14,5.25,1.16,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,11.5,3,1.38,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,5.5,1.1400000000000001,5.5,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,6,1.5,2.55,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,9,2.25,1.6400000000000001,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,11,2.75,1.44,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14.5,8,1.08,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,4,1.01,15,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,4,1.01,15,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,4.5,1.12,6.2,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,14.5,8.75,1.06,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,4.5,1.06,8.75,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,14.5,5.5,1.1400000000000001,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,12.5,7,1.09,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6.5,1.2,4.6,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,10.5,3,1.38,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,3.5,1.01,17,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,10,2.25,1.6400000000000001,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,5,1.08,8,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,10.5,2.4,1.5699999999999998,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8,1.75,2.05,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,11,2.7,1.46,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,10,2.75,1.45,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13,6.2,1.12,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10,2,1.8,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8,1.42,2.85,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,11.5,4,1.24,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7.5,1.67,2.2,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,14.5,8,1.07,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,3.5,1.02,12.5,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,13,4.25,1.22,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,12,3.45,1.3,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,14.5,8,1.08,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,10,3.8,1.26,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10,2.75,1.45,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,13,3.8,1.26,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,13.5,4,1.24,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8.5,1.55,2.45,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,10.5,2.35,1.6,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8.5,2.55,1.5,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,14,12.5,1.02,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8,1.42,2.85,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,14,9.5,1.05,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,12.5,3.45,1.3,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13.5,4,1.24,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,9.5,2.45,1.55,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,11,2.5,1.53,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,7.5,1.6400000000000001,2.25,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9.5,2,1.8,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,5,1.26,3.75,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,11,2.5,1.53,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,14.5,8,1.08,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,3.5,1.03,12.5,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,12.5,3.15,1.35,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,3.5,1.06,8.75,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,5,1.06,9,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,12,3.35,1.32,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,3.5,1.06,8.75,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9.5,2.4,1.5699999999999998,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,4.5,1.07,8,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,8.5,1.6400000000000001,2.25,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,11.5,3.8,1.26,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,3.5,1.01,15,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,6,1.28,3.6,Neds
