match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,8.5,1.85,1.94,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,3.5,1.05,9.5,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,11.5,5,1.17,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,6.5,1.55,2.45,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,4,1.12,6.2,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,13,8.75,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,10.5,3.7,1.28,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,6,1.42,2.85,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,5.5,1.38,3,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,13,5.5,1.1400000000000001,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,4.5,1.19,4.75,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,4.5,1.2,4.4,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,11,4.75,1.19,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,9,2.75,1.44,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,5.5,1.24,4,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,3.5,1.11,6.6,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8,2.2,1.67,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,9,2.05,1.75,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,13.5,9,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,8.5,2.3,1.6,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,13,8,1.07,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,10,3.45,1.3,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,7,1.7,2.15,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,14.5,12.5,1.03,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,14.5,7.25,1.09,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,4,1.06,9,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,9.5,2.35,1.6,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,10.5,3.8,1.26,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,6,1.26,3.75,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,12,6.25,1.12,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,11,4.75,1.19,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,4.5,1.11,6.6,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,13.5,8.75,1.06,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7,1.75,2.05,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,12.5,4.25,1.22,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,12.5,6.25,1.12,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,9.5,3.1,1.3599999999999999,Neds
