match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6,1.2,4.4,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,14.5,8,1.08,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7.5,1.6400000000000001,2.25,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10.5,3.45,1.3,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14,5.8,1.13,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8,1.55,2.45,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,3.5,1.04,11,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9,2.15,1.7,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12.5,3.75,1.26,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4.5,1.09,7.5,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6,1.38,3.05,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8.5,1.9,1.9,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11,4.25,1.22,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9.5,2.85,1.42,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,12,4.4,1.2,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13,4.75,1.19,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6.5,1.48,2.65,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,14,7.5,1.09,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5,1.19,4.75,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4,1.1,7,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,3.5,1.06,9,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5.5,1.19,4.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6.5,1.28,3.6,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,6.5,1.38,3.05,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12,5.5,1.1400000000000001,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,4.5,1.12,6.25,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9,1.85,1.94,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7,1.32,3.35,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,3.5,1.09,7.5,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5.5,1.32,3.35,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8,1.75,2.05,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,10,2.7,1.46,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4.5,1.16,5.25,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,6,1.28,3.6,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7.5,1.48,2.65,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,4,1.06,8.75,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,13,5.8,1.13,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13,7.5,1.09,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.7,2.15,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10,3.35,1.32,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10,2.35,1.6,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,11.5,3.7,1.28,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14.5,6.2,1.12,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7.5,1.83,1.96,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14.5,9.75,1.05,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5,1.09,7,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,2.15,1.7,Neds
