match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7,1.46,2.7,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9,1.6400000000000001,2.25,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11.5,3.2,1.35,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,6,1.1400000000000001,5.5,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,5,1.05,9.5,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,11.5,2.65,1.48,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10.5,3,1.38,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,11,2.7,1.46,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,5.5,1.13,5.8,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,13,3.8,1.26,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,12,4.25,1.22,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6,1.19,4.75,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,4,1.03,12.5,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,12,3,1.38,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10,1.94,1.85,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,7,1.24,4,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,11.5,2.85,1.42,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4,1.04,11,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14.5,8,1.08,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,4,1.01,15,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,4,1.01,15,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6.5,1.26,3.8,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,10.5,2.85,1.42,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,3.5,1.02,12.5,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13,5.8,1.13,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8,1.38,3,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7.5,1.6400000000000001,2.25,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,14.5,7.5,1.09,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10.5,2.55,1.5,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6,1.22,4.25,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10,2.75,1.45,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,13,3.7,1.28,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,13.5,4,1.24,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8,1.42,2.85,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,9.5,2.4,1.5699999999999998,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14,6.2,1.12,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,11,2.4,1.5699999999999998,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8,1.5699999999999998,2.4,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,12.5,3.1,1.3599999999999999,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,3.5,1.06,8.75,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,5,1.06,9,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,3.5,1.04,11,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,3.5,1.01,15,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6,1.28,3.6,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,12.5,3.15,1.35,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,4.5,1.05,9.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12.5,3.8,1.26,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,9,2.15,1.7,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4.5,1.09,7.5,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9,1.96,1.83,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,14.5,5,1.17,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12.5,4.6,1.2,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,3.5,1.06,9,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9,1.62,2.3,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,12,3.35,1.32,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9,2.2,1.67,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,4,1.06,8.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13,4.75,1.19,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10.5,2.1,1.72,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8,1.8,2,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10,2.15,1.7,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,13.5,4,1.24,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,6,1.16,5.25,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6.5,1.38,3,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5.5,1.2,4.6,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6.5,1.3,3.45,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,1.94,1.85,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4,1.06,8.75,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9,1.75,2.05,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,11,2.45,1.55,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,13,4.25,1.22,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5.5,1.26,3.8,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9,1.9,1.9,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7,1.35,3.15,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,6,1.28,3.7,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,4.5,1.05,9.5,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,6.5,1.22,4.25,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,12.5,4.4,1.2,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,14,5.25,1.16,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10.5,2.3,1.62,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7.5,1.5,2.55,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7.5,1.42,2.85,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9.5,1.8,2,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5,1.08,8,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,10,2.7,1.46,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9.5,1.8199999999999998,1.98,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7,1.45,2.75,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14,7.5,1.09,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,5.5,1.24,4,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,14,4.75,1.19,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,12.5,3.45,1.3,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,14,4.75,1.19,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,7,1.24,4,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,5,1.13,5.8,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,11.5,3.7,1.28,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.72,2.1,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,13.5,6.2,1.12,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10,2.4,1.5699999999999998,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14.5,6.25,1.12,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,11.5,2.7,1.46,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,7.5,1.35,3.15,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5,1.1,7,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4.5,1.12,6.2,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,6.5,1.2,4.4,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,14,7.5,1.09,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,4.5,1.06,8.75,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8.5,1.62,2.3,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12,4.4,1.2,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8.5,1.5,2.55,Neds
