match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,2.35,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,2.1,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,4.2,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,3.45,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,4.4,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.5699999999999998,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,7,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,7.5,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.7,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.17,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.5,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.26,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,3.1,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,11,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.32,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.24,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.16,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.12,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,11,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.38,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.11,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,2.55,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.85,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,2.35,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,2.1,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,4.2,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,3.45,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,4.4,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.5699999999999998,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,7,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,7.5,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.7,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.17,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.3599999999999999,1.5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,5.5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.1,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.1400000000000001,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,2.85,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.1,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,3.8,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.32,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.03,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.38,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.16,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,2.65,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.62,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.52,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,5.8,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.98,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.26,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,2.25,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,4.25,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.03,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.24,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.75,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,6.6,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,2.45,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,2.15,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.28,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,4.25,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,4.75,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.62,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,6.4,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.04,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.38,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,3.1,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.2,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.85,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.17,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,2.85,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.12,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.3,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.72,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.04,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.13,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.12,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.13,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.44,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.26,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,5.5,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.83,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,2.65,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,2.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,3.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.38,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,3.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.6400000000000001,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,3,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.28,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.19,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,6.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,5.8,1.53,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,6.6,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,2.45,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,2.15,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.28,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,4.25,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,4.75,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.62,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,6.4,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.04,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.38,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,3.1,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.2,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.85,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.17,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,2.85,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.12,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.3,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.72,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.04,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.13,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.12,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.13,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.44,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.26,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,5.5,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.83,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,2.65,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,2.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,3.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.38,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,3.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.6400000000000001,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,3,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.28,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.19,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,6.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.53,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,6.6,Neds
