match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7.5,2.25,1.62,Neds
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,8,1.85,1.94,Neds
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7.5,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,13.5,5,1.17,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,4,1.04,11,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7.5,1.48,2.65,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10,2.35,1.6,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9.5,2.1,1.72,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,7.5,1.9,1.9,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,10.5,4.4,1.2,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,4.5,1.26,3.8,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,12,3.7,1.28,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,5,1.3,3.45,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,14,15,1.01,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7,1.32,3.35,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,11,3,1.38,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,14.5,15,1.01,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,11.5,6.2,1.12,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6.5,1.75,2.05,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.85,1.94,Neds
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,9,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,5,1.09,7.25,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,1.98,1.8199999999999998,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,12.5,3.75,1.26,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,13.5,11,1.04,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10.5,2.5,1.53,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6,1.58,2.35,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,10,4.25,1.22,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,3.5,1.15,5.25,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,5.5,1.5,2.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,4.5,1.08,8,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8,2.55,1.5,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9,1.87,1.94,Neds
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8.5,1.9,1.9,Neds
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,8,1.98,1.8199999999999998,Neds
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,8.5,1.94,1.85,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8,1.55,2.45,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,11,5.8,1.13,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,5.5,1.19,4.75,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,4,1.17,5,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,1.6800000000000002,2.15,Neds
