match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,4,1.04,11,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,5,1.1400000000000001,5.5,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8,1.6,2.35,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,11.5,3.8,1.26,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,11,3,1.38,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9.5,2.15,1.7,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,8.5,1.98,1.8199999999999998,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,4.5,1.09,7.25,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9,1.75,2.05,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,13.5,4.6,1.2,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8,1.8,2,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8,1.9,1.9,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9,1.98,1.8199999999999998,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8.5,1.75,2.05,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,5,1.08,8,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9.5,1.94,1.85,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,6.5,1.38,3,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,14.5,8,1.07,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9.5,2.45,1.55,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11.5,1.94,1.85,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,11.5,2.85,1.42,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,5.5,1.15,5.25,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,13.5,5.25,1.15,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,12,3.75,1.26,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,13,4.25,1.22,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,4.5,1.12,6.2,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8.5,1.96,1.83,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,3.5,1.02,12.5,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,12.5,4.75,1.19,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10,2.15,1.7,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,5.5,1.2,4.4,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,5.5,1.26,3.75,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,13,5,1.17,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,12,3.35,1.32,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,12,4.6,1.2,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,12.5,4,1.24,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,3.5,1.04,11,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,11,3.6,1.28,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.94,1.85,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,7.5,1.52,2.5,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10.5,2.55,1.5,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10,2.4,1.5699999999999998,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8,1.5,2.55,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,11,2.7,1.46,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,14.5,6.4,1.11,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,7,1.3,3.45,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,4,1.06,8.75,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,14,8,1.08,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,14.5,5.5,1.1400000000000001,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,11.5,3.35,1.32,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8.5,1.8199999999999998,1.98,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9.5,1.96,1.83,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,7,1.35,3.15,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,6.5,1.3,3.45,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8.5,1.62,2.3,Neds
