match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,1.94,1.85,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,6,1.2,4.4,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12,3.75,1.26,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,2.7,1.46,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,6.5,1.42,2.8,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5.5,1.3599999999999999,3.1,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,12.5,5.8,1.13,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5.5,1.11,6.4,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,10.5,2.75,1.44,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14.5,11,1.04,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.15,1.7,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8.5,2.3,1.62,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,9,2.3,1.62,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13,3.35,1.32,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,14,5,1.17,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,12,3.05,1.38,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,3.5,1.05,9.75,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,6,1.24,4,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5,1.22,4.25,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,4,1.05,9.5,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.6800000000000002,2.15,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7,1.6400000000000001,2.25,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,11.5,3.15,1.35,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,3.5,1.06,8.5,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,7,1.32,3.35,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8,1.55,2.45,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5,1.04,11,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12.5,6.2,1.12,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8,1.35,3.15,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11.5,2.7,1.46,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6,1.16,5.25,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5,1.1400000000000001,5.5,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,6.5,1.32,3.35,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11,3.45,1.3,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,3,1.38,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14,12.5,1.03,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,13,7.5,1.09,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5,1.22,4.25,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14.5,12.5,1.03,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11,4,1.24,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4.5,1.04,11,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,14,8,1.07,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13,8,1.07,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13.5,8,1.07,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10,2,1.8,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6,1.12,6.2,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5.5,1.2,4.4,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,10,3.35,1.32,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12.5,2.8,1.42,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14.5,4.4,1.2,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,4.5,1.11,6.6,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9.5,2.1,1.72,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11,4.6,1.2,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,13,4.75,1.19,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,10.5,2.5,1.52,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,7,1.5,2.55,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5.5,1.38,3,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,1.83,1.96,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9.5,1.85,1.94,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6,1.22,4.1,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,13.5,4.1,1.22,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6,1.38,3.05,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5.5,1.1400000000000001,5.5,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,13,5.5,1.1400000000000001,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10,3.7,1.28,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,12,3.6,1.28,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8.5,1.67,2.2,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9,2.75,1.45,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,14.5,6.2,1.12,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,3.5,1.01,15,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,5,1.09,7,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.94,1.87,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.58,2.35,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14,11,1.04,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4.5,1.13,5.8,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5,1.06,9,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11,3,1.38,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,3.5,1.04,11,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,3.5,1.1,7,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11.5,5,1.17,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,8.5,1.53,2.5,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5.5,1.26,3.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9,1.67,2.2,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6,1.45,2.75,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9,2.8,1.42,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6,1.42,2.85,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7.5,1.5,2.55,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8,2,1.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,4,1.04,11,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14,9,1.06,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,3.5,1.11,6.6,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13.5,8.75,1.06,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,10,2,1.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9,1.85,1.94,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,3.5,1.01,19,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12.5,6.2,1.12,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12.5,4,1.24,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,5,1.06,8.75,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,2.02,1.78,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6,1.3,3.45,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9.5,3.15,1.35,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,8,1.42,2.85,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9.5,2.8,1.42,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,11,2.5,1.53,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,13,3.8,1.26,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,4.5,1.17,5,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11.5,4.25,1.22,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,3.5,1.04,11,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8,1.67,2.2,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,8.5,2,1.8,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,1.75,2.05,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14,4.1,1.22,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,11.5,2.7,1.46,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7,1.7,2.15,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,5.5,1.32,3.35,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4.5,1.19,4.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9,1.94,1.87,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4,1.01,19,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13,5,1.17,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,10,2.35,1.6,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6,1.35,3.15,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,13.5,8,1.08,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10,2.4,1.5699999999999998,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,12,5.5,1.1400000000000001,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13,6.2,1.12,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,7,1.26,3.8,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,11,3.35,1.32,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6.5,1.3,3.45,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,14.5,8.5,1.06,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4.5,1.2,4.5,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13,7,1.1,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13.5,3.7,1.28,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4.5,1.05,9.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,3.5,1.09,7.25,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,10.5,3.1,1.3599999999999999,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7.5,1.32,3.35,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,13.5,6.6,1.11,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12,5.8,1.13,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,8,1.87,1.94,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10,1.8199999999999998,1.98,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,6,1.16,5.25,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,10,2.85,1.42,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12,4.4,1.2,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,14,9.75,1.05,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,2.3,1.62,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12,3.05,1.38,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8.5,2.2,1.67,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,10,2.55,1.5,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9,2.2,1.67,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,1.94,1.85,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4,1.01,15,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12,5.8,1.13,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12,6.4,1.11,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13.5,6.25,1.12,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,11,3,1.38,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8,2.1,1.72,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12.5,5.25,1.15,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6.5,1.55,2.45,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6.5,1.22,4.25,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8,2.2,1.67,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14.5,5,1.17,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14.5,11,1.04,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13,9,1.06,Neds
