match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,2.55,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,7,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.19,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,3.45,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.7,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.58,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.28,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,4.25,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.52,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,2.4,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.17,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,4.6,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.35,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,3.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,2.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.9,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.8199999999999998,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,6.6,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.11,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.55,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,11,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.16,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.11,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,3.35,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,7,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.48,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.24,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.3599999999999999,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,2.5,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,3.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,10,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.67,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.22,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.17,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,1.32,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,2.3,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,2.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,4.1,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.98,4.4,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,1.1400000000000001,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,1.32,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,12.5,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,1.22,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,8.75,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,2.65,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,1.16,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,8,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,1.2,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,2.35,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,5,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,2.05,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,1.42,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,1.72,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,5.25,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,4,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,1.83,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,1.48,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,2.85,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,3.6,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,12.5,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,1.3,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,NA,5.5,1.6400000000000001,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,2.05,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.16,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,3.45,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.24,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,3.35,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.75,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,5.25,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.17,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.55,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.1,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,8,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,2.45,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,5,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,7.5,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.22,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.38,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,2.75,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.9,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.35,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.09,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,NA,1.75,1.46,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,2.4,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,3.75,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,1.5,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,1.17,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,2.15,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,3,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,1.32,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,5.25,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,9,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,1.16,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,1.67,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,1.75,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,15,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,5.5,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,2.75,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,1.42,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,8.75,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,4.1,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,1.9,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,1.22,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,1.24,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,15,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,NA,1.5699999999999998,1.35,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.8199999999999998,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,6.6,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.11,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.55,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,11,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.16,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.11,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,3.35,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,7,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.48,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.24,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.3599999999999999,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,2.5,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,3.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,10,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.67,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.22,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.17,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,1.32,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,2.3,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,2.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,4.1,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,NA,1.11,4.4,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,11,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,11,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.12,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.26,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.12,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,7.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.38,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,2.55,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,7,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.19,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,3.45,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.7,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.58,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.28,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,4.25,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.52,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,2.4,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.17,Neds
