match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.8199999999999998,1.98,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7,1.3,3.45,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6,1.3599999999999999,3.1,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9,1.62,2.3,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,10.5,3.35,1.32,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8.5,1.6400000000000001,2.25,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,8.5,1.9,1.9,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8,1.8199999999999998,1.98,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10.5,2.1,1.72,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,13.5,7.5,1.09,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,12,5.25,1.16,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.8199999999999998,1.98,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,5,1.08,8,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7.5,1.3599999999999999,3.1,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9.5,2.85,1.42,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,11,2.4,1.5699999999999998,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,3.5,1.09,7.25,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,12,3.35,1.32,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8.5,1.5,2.55,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,11.5,2.65,1.48,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,10,3.15,1.35,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9,1.94,1.85,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,13,3.75,1.26,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7,1.9,1.9,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,14,4.75,1.19,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8,1.94,1.85,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.02,12.5,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9,1.75,2.05,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,14.5,9.5,1.05,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6.5,1.26,3.8,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7,1.62,2.3,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7.5,1.85,1.94,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,4.5,1.05,9.75,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,3.5,1.01,15,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8,1.78,2.02,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,12,3,1.38,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9.5,2.02,1.78,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,11,4.2,1.22,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6,1.19,4.75,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,4,1.03,12.5,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6.5,1.48,2.65,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,12.5,3.45,1.3,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,14,9.5,1.05,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,13.5,4.6,1.2,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10.5,2.35,1.58,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8.5,2.15,1.7,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10,2.2,1.67,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5,1.19,4.75,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5.5,1.32,3.35,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,14.5,5.8,1.13,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7.5,1.44,2.75,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,5.5,1.13,5.8,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9.5,1.8,2,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,11.5,3,1.38,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,6.5,1.2,4.4,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9,1.98,1.8199999999999998,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,4,1.01,15,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,4,1.1,7,Neds
