match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,14,5.8,1.13,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6.5,1.28,3.7,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,1.96,1.83,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,12,8,1.08,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,13,4.25,1.22,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,12,3.35,1.32,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8.5,1.94,1.87,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,14.5,6.2,1.12,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,11.5,3.15,1.35,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,6.5,1.38,3,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,6.5,1.26,3.8,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7.5,2.25,1.62,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,7.5,1.67,2.2,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,5.5,1.17,5,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8,1.5,2.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,13.5,5,1.17,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,4,1.03,12.5,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,4,1.04,11,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,13.5,4.5,1.2,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,10,2.75,1.45,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7.5,1.48,2.65,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,14,7.5,1.09,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,9,2.2,1.67,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10,2.15,1.6800000000000002,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10,2.35,1.6,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9.5,2.1,1.72,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,4.5,1.12,6.2,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,10.5,4.4,1.2,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8,1.8,2,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,4.5,1.26,3.8,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,12,3.7,1.28,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,4,1.07,8,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,5,1.3,3.45,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,12.5,3.45,1.3,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,14,15,1.01,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,11.5,3.75,1.26,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,13.5,6.25,1.12,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7,1.32,3.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,11,2.7,1.46,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,11,3,1.38,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,14.5,15,1.01,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,11.5,6.2,1.12,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6.5,1.75,2.05,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,4.5,1.06,8.5,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,11,3.45,1.3,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,5,1.09,7.25,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,11.5,3,1.38,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,12.5,3.75,1.26,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9,1.75,2.05,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,12,4.4,1.2,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,14,5.5,1.1400000000000001,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,13.5,11,1.04,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10.5,2.5,1.53,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6,1.58,2.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,6,1.19,4.75,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,14.5,8,1.08,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,10,4.25,1.22,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,3.5,1.15,5.25,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,5.5,1.5,2.55,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,7,1.48,2.65,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,4.5,1.08,8,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8,2.55,1.5,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9,1.87,1.94,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,5,1.1400000000000001,5.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10.5,2.3,1.62,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,6,1.3,3.45,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,9.5,2.45,1.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8,1.55,2.45,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,11,5.8,1.13,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,14.5,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,5.5,1.19,4.75,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,4,1.17,5,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,1.6800000000000002,2.15,Neds
