match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,5.5,1.28,3.6,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,4.5,1.16,5.25,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8,1.75,2.05,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,12,4.4,1.2,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,9,2.3,1.62,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,4,1.09,7.25,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,12.5,5.8,1.13,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,13,5.8,1.13,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,3.5,1.06,8.75,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,11,4.25,1.22,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,12,3.75,1.26,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,5,1.06,8.75,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,6,1.32,3.35,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,7.5,1.75,2.05,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7,1.5,2.55,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,13,8,1.07,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,5.5,1.3,3.45,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,6.5,1.38,3,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,12.5,3.15,1.35,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,14,8.75,1.06,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,10.5,3.15,1.35,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,1.94,1.85,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,3.5,1.11,6.6,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,8.5,2.25,1.6400000000000001,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,6.5,1.42,2.85,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,6.5,1.44,2.75,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,5,1.2,4.4,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,5,1.16,5.25,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,13.5,7,1.1,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,7,1.53,2.5,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,10,3.35,1.32,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,7,1.46,2.7,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,14,9.5,1.05,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,7,1.48,2.65,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,4,1.11,6.4,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7,1.26,3.8,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14,10,1.05,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,13,7,1.09,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8,1.8,2,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,12,5.25,1.16,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,4.5,1.13,5.8,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,13,6.4,1.11,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,13,6.6,1.11,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,11,3.7,1.28,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,11.5,5,1.17,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,13.5,7.5,1.09,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,11,3.8,1.26,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,7.5,1.9,1.9,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,14.5,8.75,1.06,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,13.5,7,1.1,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4.5,1.17,5,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,11,4.1,1.22,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,13,7.5,1.09,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14.5,10.5,1.04,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,7,1.6,2.35,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,11.5,4.4,1.2,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9,1.98,1.8199999999999998,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8.5,2.3,1.62,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,10.5,3,1.38,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,4.5,1.09,7.25,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10,2,1.8,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,11.5,3.75,1.26,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,4.5,1.12,6.2,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,12.5,4,1.24,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9,2.2,1.67,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,8.5,1.94,1.85,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,1.94,1.85,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7.5,1.72,2.1,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,10.5,3,1.38,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,8,2.05,1.75,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,5,1.1400000000000001,5.5,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,7.5,1.52,2.5,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,6,1.28,3.6,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,7.5,1.67,2.2,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,11,3.8,1.26,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,12.5,5.5,1.1400000000000001,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8.5,1.55,2.45,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,14,11,1.04,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,5,1.11,6.6,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,10.5,3.6,1.28,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,11.5,4.1,1.22,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,3.5,1.06,8.75,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,13.5,6.2,1.12,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,6,1.28,3.6,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,11.5,4,1.24,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,14.5,8.75,1.06,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,13.5,4.1,1.22,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,10.5,3.15,1.35,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,13.5,6.25,1.12,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,8.5,2.15,1.7,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,11,2.5,1.53,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,6,1.22,4.1,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,6.5,1.22,4.25,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,13.5,8,1.07,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,5,1.19,4.75,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,11.5,3.35,1.32,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,12.5,5.25,1.16,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,10,3.45,1.3,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,6,1.15,5.25,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,9.5,2.55,1.5,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4,1.11,6.6,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,11,4.6,1.2,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,11.5,3.8,1.26,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8,1.85,1.94,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,4,1.04,11,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,14,8,1.07,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,12,4.6,1.2,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,7,1.5,2.55,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,12,5.8,1.13,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8,2.02,1.8,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,14,5,1.17,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,5.5,1.26,3.8,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,12,5.5,1.1400000000000001,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,10,3,1.38,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,12,5,1.17,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,5.5,1.26,3.75,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,7.5,1.8199999999999998,1.98,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,8,1.75,2.05,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,11,3.45,1.3,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,14.5,8,1.08,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,9,2.55,1.5,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,9.5,2.65,1.48,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,14.5,8.75,1.06,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,11,4.6,1.2,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,5,1.16,5.25,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,6,1.3599999999999999,3.1,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,13.5,8.75,1.06,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,4,1.09,7.5,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,7,1.67,2.2,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,12.5,6.2,1.12,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,4,1.07,8,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,4.5,1.05,9.5,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9.5,1.87,1.94,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,14.5,8,1.08,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,14.5,9.75,1.05,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9,1.94,1.85,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,13,5,1.17,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8.5,1.94,1.85,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,3.5,1.06,9,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7.5,1.38,3,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,11.5,4.1,1.22,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,4.5,1.12,6.2,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,6.5,1.55,2.45,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,14.5,11,1.04,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7.5,1.85,1.94,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,4,1.08,8,Neds
