match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,13.5,9,1.06,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8,2.2,1.67,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,3.5,1.07,8,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.83,1.96,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,11.5,4.1,1.22,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,12,4,1.24,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,10,3.6,1.28,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,6.5,1.28,3.6,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6.5,1.42,2.85,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,14,10.5,1.04,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,9.5,3.15,1.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6.5,1.2,4.6,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,1.83,1.96,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,13.5,8,1.08,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,5,1.17,5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5.5,1.28,3.6,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,3.5,1.05,10,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,5.5,1.38,3,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,12.5,4,1.24,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,12,5,1.17,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,7,1.22,4.25,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9,1.98,1.8199999999999998,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,8.5,2.25,1.6400000000000001,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7,1.75,2.05,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,8,1.87,1.94,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,11,3.15,1.35,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,6,1.26,3.8,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2.15,1.7,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13,3.8,1.26,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,3.5,1.05,9.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5.5,1.1400000000000001,5.5,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,14.5,6.6,1.11,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,9,1.8199999999999998,1.98,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,14.5,7,1.1,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,6.5,1.35,3.15,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13,3.8,1.26,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5,1.12,6.25,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,12.5,4.25,1.22,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12.5,2.85,1.42,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14,4.25,1.22,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6,1.24,4,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7.5,1.55,2.45,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,9,1.98,1.8199999999999998,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,13,5.25,1.15,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,11,4.4,1.2,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,6,1.32,3.35,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,12.5,3.6,1.28,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,14.5,5.8,1.13,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,13,4.4,1.2,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11,2.25,1.6400000000000001,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,4.5,1.1,7,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7,1.24,4,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7,1.53,2.5,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,11,4.75,1.19,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,15.5,5.8,1.13,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.01,15,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,12.5,5.25,1.16,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8,1.67,2.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13.5,4.1,1.22,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,14,8.75,1.06,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,11.5,3.35,1.32,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,10,3,1.38,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8.5,1.8199999999999998,1.98,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,10.5,2.45,1.55,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,10.5,3.8,1.26,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,1.72,2.1,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9,2.35,1.58,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,14.5,8.75,1.06,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,13.5,5.5,1.1400000000000001,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,7,1.38,3,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8,1.42,2.85,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,13.5,5.25,1.15,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6,1.13,5.8,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9,2,1.8,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,8.5,1.75,2.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,14.5,8.75,1.06,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14.5,5,1.17,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,2.45,1.55,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7.5,1.38,3.05,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8,1.85,1.94,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14.5,4.4,1.2,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9.5,1.72,2.1,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2.05,1.75,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,13,6.6,1.11,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10,1.83,1.96,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7.5,1.72,2.1,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,8,1.62,2.3,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,6,1.24,4,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,4.5,1.1400000000000001,5.5,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7,1.42,2.85,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,13,6.6,1.11,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,12.5,4.1,1.22,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,4.5,1.1,7,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,13.5,7,1.1,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.13,5.8,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,11.5,3.45,1.3,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,5.5,1.35,3.15,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,9.5,2.25,1.6400000000000001,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,3.5,1.11,6.4,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,3.5,1.03,12.5,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,13.5,4.75,1.19,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13.5,3.6,1.28,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6.5,1.32,3.35,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,14.5,7,1.09,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,4,1.12,6.2,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12,3,1.38,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,11.5,3.05,1.38,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13.5,4,1.24,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,4.5,1.07,8,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,4,1.03,12.5,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,5,1.11,6.6,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,16,7,1.09,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,9.5,3,1.38,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5.5,1.22,4.25,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,10,2.5,1.53,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10,1.98,1.8199999999999998,Neds
