match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.1400000000000001,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,7,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.09,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.2,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,5,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.08,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.67,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.32,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,4.6,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.22,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,2.25,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,3.35,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.16,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.96,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.35,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.42,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,3.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.8,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,1.5,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,7.25,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,2.55,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.1400000000000001,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,7,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.09,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.2,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,5,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.08,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.67,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.32,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,4.6,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.22,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,2.25,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,3.35,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.16,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.96,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.35,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.42,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,3.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.8,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.5,1.5,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,1.32,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,2.65,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,1.22,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,4,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,6.25,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,1.8199999999999998,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,8.75,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,2.45,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,2.25,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,3.35,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,1.17,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,1.17,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,4.25,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,3.15,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,8.75,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,1.42,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,1.67,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,1.35,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,5.8,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,1.24,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,2,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,1.48,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,3.35,1.6,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.05,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.7,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,2.55,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.09,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,7.25,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.32,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,3.35,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.05,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.09,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,2.3,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.2,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,7,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,5.25,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.8199999999999998,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,3.05,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,4.6,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.52,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.1400000000000001,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.22,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.44,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.35,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.98,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,NA,9.5,1.13,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.26,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,7.5,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.38,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.19,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,4.6,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.12,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,7,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,3.45,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.6,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,11,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,4.4,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.12,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.72,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.53,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.17,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,11,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,2.65,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,2.15,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.9,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.35,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,3.15,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,1.28,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,NA,3.8,2.45,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,1.62,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,12.5,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,2.65,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,1.3,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,1.83,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,2.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,2.85,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,3.6,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,4,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,1.1400000000000001,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,8.75,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,1.72,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,8,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,12.5,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,5.25,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,1.38,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,1.22,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,5,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,1.1400000000000001,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,2.35,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,1.46,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,1.2,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,NA,2.3,1.32,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,8.5,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,8,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,3.45,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,2.2,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.53,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.19,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.38,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.07,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.8199999999999998,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,3,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.12,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,2,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.17,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.42,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.28,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,5.8,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,3.75,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.07,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.24,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,1.11,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,5.5,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.06,2.65,Neds
