match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,12.5,6.6,1.11,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,11,2.65,1.48,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,14,12.5,1.03,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.3599999999999999,3.1,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,7.5,1.45,2.75,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,9.5,2.25,1.62,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,3.5,1.12,6.25,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,1.98,1.8199999999999998,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6,1.45,2.75,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,4,1.09,7.25,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,6,1.35,3.15,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,13,6.6,1.11,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12.5,2.55,1.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11,2.7,1.46,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,2.1,1.72,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,4,1.02,12.5,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4,1.04,11,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12,3.35,1.32,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.1,1.72,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,11.5,3.75,1.26,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14.5,3.75,1.26,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,4,1.03,12.5,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9.5,2,1.8,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8,1.5699999999999998,2.4,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,6,1.22,4.2,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,7.5,1.6400000000000001,2.25,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.7,2.15,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,5.5,1.42,2.8,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10,2.15,1.6800000000000002,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,4.5,1.16,5.25,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,10,2.2,1.67,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.3599999999999999,3.1,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,10,2.5,1.52,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,3.5,1.01,21,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,12,3.45,1.3,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,9,2.02,1.78,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9,2.45,1.55,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6,1.48,2.65,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13,3,1.38,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,3.5,1.02,12.5,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,3.5,1.05,9.75,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6.5,1.1400000000000001,5.5,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14,3.7,1.28,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,10.5,3.1,1.3599999999999999,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,11,5,1.17,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11,2.4,1.5699999999999998,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,14,8,1.07,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4.5,1.09,7.5,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10.5,3.35,1.32,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7,1.5699999999999998,2.4,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,3.5,1.09,7.5,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11,1.94,1.87,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8,1.8,2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5,1.05,9.5,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,14.5,8,1.07,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12,3.7,1.28,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4,1.03,12.5,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,12.5,5,1.17,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,14,6.4,1.11,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,14.5,6.6,1.11,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,12,6.4,1.11,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12.5,3.15,1.35,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,12,3.8,1.26,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,14.5,5.8,1.13,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7,1.24,4,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8.5,2.45,1.55,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12,2.4,1.5699999999999998,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,13.5,7,1.1,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,14,7.5,1.09,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,1.8,2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4,1.01,15,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7,1.5,2.55,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,11,3.15,1.35,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,12.5,5.25,1.16,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,3.5,1.02,12.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9,1.75,2.05,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,8,1.46,2.7,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,14.5,8,1.08,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,13,4.25,1.22,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,13,5,1.17,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,12,5.25,1.16,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,12.5,3.6,1.28,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,13.5,4.4,1.2,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13,4.75,1.19,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,5,1.17,5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12,3,1.38,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,9,2.8,1.42,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,7.5,1.5699999999999998,2.4,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9,1.62,2.3,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,14,6.2,1.12,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,5.5,1.26,3.8,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,5,1.1400000000000001,5.5,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,4.5,1.07,8,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,3.5,1.04,11,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,14,6.6,1.11,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,2.05,1.75,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7.5,1.26,3.8,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9,1.8199999999999998,1.98,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,12,4,1.24,Neds
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7,1.94,1.85,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,3.5,1.06,8.5,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,3.5,1.03,12.5,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,6,1.28,3.6,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9,3,1.38,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,4.5,1.13,5.8,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,11.5,3,1.38,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,9.5,3.15,1.35,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6.5,1.3,3.45,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,5,1.26,3.8,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,11.5,4.25,1.22,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,12.5,4.75,1.19,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,11.5,3.8,1.26,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,2.5,1.53,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,10.5,2.4,1.5699999999999998,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,11.5,3.45,1.3,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,13.5,6.4,1.11,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,11,5.25,1.15,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,11.5,5.5,1.1400000000000001,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11.5,3.15,1.35,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7,1.5,2.55,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13.5,5,1.17,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9.5,2.75,1.45,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,5.5,1.28,3.7,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7,1.15,5.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14,4.75,1.19,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,14,8,1.08,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,10,3.8,1.26,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,13.5,7.25,1.09,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,13.5,5.25,1.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,1.42,2.8,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,5,1.1400000000000001,5.5,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,6,1.24,4,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.55,2.45,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9.5,2.4,1.5699999999999998,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,9,1.72,2.1,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,6.5,1.32,3.35,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,6.5,1.45,2.75,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,11,2.75,1.44,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,12,4.4,1.2,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,9.5,1.94,1.85,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,13,5.8,1.13,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9,1.9,1.9,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8,2.3,1.62,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10.5,2.65,1.48,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,4,1.04,11,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,4.5,1.12,6.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14.5,5,1.17,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,14,9,1.06,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,3.5,1.12,6.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5.5,1.13,5.8,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,13.5,6.25,1.12,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,11,3.1,1.3599999999999999,Neds
