match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,13.5,7.25,1.09,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,10,3.05,1.38,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,11,3.8,1.26,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,14,8.75,1.06,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,5,1.13,5.8,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,10,3.05,1.38,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,4,1.06,9,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6,1.2,4.4,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,14,8.5,1.06,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8.5,2,1.8,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,4,1.08,8,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,5,1.24,4,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,12,4.1,1.22,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,13.5,5.8,1.13,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,14.5,12.5,1.03,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,9.5,2.55,1.5,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,4,1.05,9.75,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7,1.53,2.5,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,3.5,1.08,8,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,11,4,1.24,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14.5,8,1.07,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,10.5,2.8,1.42,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,12.5,3.75,1.26,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,11.5,3.7,1.28,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6.5,1.53,2.5,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13.5,7,1.09,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,5.5,1.24,4,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,6.5,1.5699999999999998,2.4,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,12,4.4,1.2,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,9.5,2.7,1.46,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,13.5,9,1.06,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,9,2.4,1.5699999999999998,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,5.5,1.3,3.45,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8,1.75,2.05,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6.5,1.28,3.7,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4.5,1.1400000000000001,5.5,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5.5,1.3,3.45,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,11.5,4.1,1.22,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,5.5,1.28,3.7,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.72,2.1,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7,1.5699999999999998,2.4,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,5,1.12,6.2,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,4.5,1.08,8,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,13.5,7,1.1,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,14.5,7.25,1.09,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,6,1.32,3.35,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,10,3,1.38,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,10.5,3.35,1.32,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,12.5,4.25,1.22,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7,1.32,3.35,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,10,3.7,1.28,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,11.5,4.75,1.19,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13.5,6.25,1.12,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7,1.5,2.55,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,9,2.45,1.55,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,5,1.12,6.2,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,10,2.3,1.62,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,12.5,5,1.17,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,4,1.09,7.25,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,5.5,1.24,4,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8.5,2,1.8,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,13,8.75,1.06,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10.5,2.75,1.44,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7.5,1.9,1.9,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,9.5,3,1.38,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,12,4.25,1.22,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,13,5.8,1.13,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,12,5,1.17,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,7.5,1.67,2.2,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,3.5,1.04,11,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11,3.7,1.28,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7,1.75,2.05,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,5,1.17,5,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,11.5,4.25,1.22,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,5,1.15,5.25,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,4,1.09,7.5,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,13,6.6,1.11,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10.5,3,1.38,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8,1.94,1.87,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6.5,1.42,2.8,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,14,7,1.1,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7.5,1.58,2.35,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,9,2.65,1.48,Neds
