match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,2.8,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.15,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.03,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.62,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.03,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.75,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.38,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,2.65,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.26,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.32,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,8,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.5,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.26,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,3.7,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,8,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,2.15,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,5.5,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.1,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,5.25,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,2.55,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.11,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.3599999999999999,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.42,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.24,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.8,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.17,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.96,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.19,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,2.8,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,1.62,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.07,3.45,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,8,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.5,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.26,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,3.7,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,8,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,2.15,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,5.5,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.1,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,5.25,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,2.55,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.11,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.3599999999999999,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.42,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.24,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.8,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.17,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.96,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.19,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,2.8,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,1.62,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,8.5,3.45,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,2.1,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,8,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.19,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,3.35,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.8,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.3599999999999999,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.24,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.26,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.38,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,2.55,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,3.7,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,5.25,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.5,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,8,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.62,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.1,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,2.8,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.11,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.17,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,5.8,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,1.72,1.96,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.24,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,4.25,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,2.3,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.11,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.1,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.17,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,5.8,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,2.02,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,3.8,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,6.2,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.53,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,2.8,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.15,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.03,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.62,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.03,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.75,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.38,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,2.65,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.26,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.22,1.32,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,12.5,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,1.1400000000000001,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,7.25,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,8,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,1.5699999999999998,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,1.6400000000000001,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,11,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,1.98,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,4.5,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,1.19,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,1.42,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,1.3,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,3.35,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,3.7,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,2.2,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,2.7,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Total Runs Over/Under,Kansas City Royals,Seattle Mariners,NA,1.03,1.28,Neds
