match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,12,4.75,1.19,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,3.5,1.07,8,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,9,2.35,1.6,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,4,1.12,6.25,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,4.5,1.01,15,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,3.5,1.04,11,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,3.5,1.09,7.5,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6,1.42,2.8,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,10,3.45,1.3,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,14.5,8.75,1.06,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6,1.42,2.8,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,13.5,8.75,1.06,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,12,5,1.17,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,9,2.2,1.67,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,12,5.25,1.15,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,14,8,1.08,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6.5,1.55,2.45,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,12,4.4,1.2,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,4.5,1.19,4.75,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,5.5,1.38,3.05,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12.5,3.8,1.26,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,6,1.32,3.35,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,10.5,3.15,1.35,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,4.5,1.15,5.25,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,6.5,1.42,2.8,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,9,2.75,1.44,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,4,1.04,11,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11,1.8199999999999998,1.98,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,6,1.07,8,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,5.5,1.06,8.5,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,8.5,2,1.8,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6.5,1.5699999999999998,2.4,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,5,1.17,5,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9,1.94,1.87,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,6.5,1.12,6.2,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,10.5,3,1.38,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,7,1.13,5.8,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,11.5,5,1.17,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,4,1.07,8,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,5,1.17,5,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,1.48,2.65,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,6,1.32,3.35,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,14.5,11,1.04,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,9,2.75,1.44,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,10.5,2.55,1.5,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,3.5,1.11,6.6,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10,1.55,2.45,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,13,6.2,1.12,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,6.5,1.38,3,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12,3.7,1.28,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,5.5,1.2,4.4,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,2.15,1.6800000000000002,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,10.5,3.7,1.28,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,4.5,1.09,7.25,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,5.5,1.28,3.6,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8.5,1.32,3.35,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,11.5,4.4,1.2,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,5,1.1400000000000001,5.5,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,5,1.22,4.2,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,5,1.19,4.75,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,4,1.01,23,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9.5,2.15,1.6800000000000002,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,11,4.1,1.22,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,5.5,1.3,3.45,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,14,9.5,1.05,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,13.5,6.6,1.11,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8,1.8,2,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,6,1.22,4.25,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,12.5,5,1.17,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.72,2.1,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,7,1.53,2.5,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,11,3,1.38,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,13,2.7,1.46,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7,1.35,3.15,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,7.5,1.67,2.2,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,3.5,1.01,23,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11.5,2,1.8,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,4.5,1.1400000000000001,5.5,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,12.5,5,1.17,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,11,3.8,1.26,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,11,3.7,1.28,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,13.5,7.5,1.09,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,4.5,1.1400000000000001,5.5,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8,1.58,2.35,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,11,4.75,1.19,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,7.5,1.72,2.1,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,7,1.48,2.65,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,10,2.4,1.5699999999999998,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,6.5,1.3,3.45,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7,1.6800000000000002,2.15,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,13,6.6,1.11,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,13.5,7,1.1,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12.5,2.35,1.58,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7.5,1.94,1.87,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,5,1.1,7,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,11.5,4.1,1.22,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8,2.15,1.6800000000000002,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,10.5,3.75,1.26,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9,1.3599999999999999,3.1,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8.5,2.35,1.6,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,13.5,8.5,1.06,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,5,1.01,15,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9.5,2.55,1.5,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8,2.15,1.6800000000000002,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,14.5,8.5,1.06,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,10,2.75,1.44,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,14,3.35,1.32,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,2.35,1.58,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,4,1.12,6.25,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,14.5,6.4,1.11,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7,1.6,2.35,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,5,1.22,4.2,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,10.5,3.15,1.35,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,6.5,1.42,2.8,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,6,1.3,3.45,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,13.5,6.25,1.12,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,7.5,1.22,4.25,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,3.5,1.08,8,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,12.5,5.5,1.1400000000000001,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,14.5,9.75,1.05,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,11,4.75,1.19,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,12.5,6.25,1.12,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6,1.35,3.15,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,4,1.09,7.5,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,12,6.2,1.12,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,14,8.5,1.06,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,11.5,3.15,1.35,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,13,8,1.07,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,2,1.8,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,9.5,3.05,1.38,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,13,8.5,1.06,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,3.5,1.11,6.6,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,9.5,3.05,1.38,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7.5,1.72,2.1,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,4.5,1.2,4.5,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,4,1.09,7.25,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,5.5,1.26,3.75,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,5.5,1.38,3.05,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7.5,1.98,1.8199999999999998,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,12.5,6.25,1.12,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12,2.2,1.67,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,1.5,2.55,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,14,6.25,1.12,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,11.5,4,1.24,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9.5,1.48,2.65,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,3.5,1.06,8.75,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,12,6.2,1.12,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,4,1.08,8,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,13,5,1.17,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,10,3,1.38,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,13,6.4,1.11,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,9.5,2.55,1.5,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,4.5,1.12,6.2,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,10,3.6,1.28,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,13,7.5,1.09,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7,1.72,2.1,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,10,3.15,1.35,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,12.5,4.75,1.19,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,11.5,3.8,1.26,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,1.8199999999999998,1.98,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8,1.24,4,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,9.5,2.45,1.55,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,8,1.87,1.94,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,11.5,5,1.17,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,14.5,11,1.04,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,14.5,8,1.07,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,11,3.8,1.26,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,14.5,3.45,1.3,Neds
