match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,5.8,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.19,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.12,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.17,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,5.25,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.8,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.98,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.08,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,3,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,8.75,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,2.55,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.28,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.11,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,1.72,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,1.38,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,1.19,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,4,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,5.8,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,2.3,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,15,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,5.5,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,1.5699999999999998,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,1.28,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,3.1,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,1.48,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,2.85,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,2,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,1.85,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,1.3599999999999999,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,15,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,1.2,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,4.4,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,1.24,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,2.55,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,9.75,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,NA,2.1,9,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,3.35,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.83,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.35,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,5.25,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,2.65,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.09,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.1400000000000001,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.05,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.52,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.22,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.32,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.44,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,3.1,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,7,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,2,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.09,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.2,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,7.5,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,2.35,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,4.75,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.7,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.05,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.32,1.16,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,9,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.12,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.08,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,2.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.13,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,8.75,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,3.8,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.45,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.2,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.19,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.3,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,3.6,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.85,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.5699999999999998,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,6.2,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.26,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.07,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.67,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,2.2,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,5.5,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,2.7,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.42,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,3,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,3.45,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.11,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.98,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,2.85,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.42,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.5,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.8,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.06,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,5.8,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,3.6,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,8,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.17,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,2.15,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.62,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,5.25,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.26,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.38,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.07,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.19,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.24,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,2.55,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,1.11,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,NA,1.3,8.75,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,4,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,3.35,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.35,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,4.25,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,3.1,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.8,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.67,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,8,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.17,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.24,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,8.75,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,2.45,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.15,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.6,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,2.2,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.22,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.46,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.42,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,2.65,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,6.2,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,5.8,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.98,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,1.24,1.32,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,2.85,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,1.98,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,4.1,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,1.35,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,2.4,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,9.5,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,1.22,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,3.15,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,1.3,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,3.8,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,1.16,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,10,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,6.6,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,1.6400000000000001,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,1.1400000000000001,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,1.24,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,2.2,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,1.1,Neds
