match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14,6.25,1.12,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13.5,5.25,1.15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.55,1.5,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,11.5,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12,3.75,1.26,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12.5,4.25,1.22,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5,1.12,6.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13,5,1.17,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7.5,1.38,3,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.85,1.94,Neds
