match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,6,1.05,9.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,12.5,3.75,1.26,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5.5,1.5699999999999998,2.4,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6.5,1.35,3.15,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,13,9.5,1.05,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,5.5,1.12,6.2,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,12.5,5.5,1.1400000000000001,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,12,5.25,1.15,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6.5,1.8199999999999998,1.98,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,12.5,7,1.1,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,6.5,1.28,3.7,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,11.5,3.15,1.35,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,12.5,8.75,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,10,2.3,1.62,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,16,4.25,1.22,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,4,1.05,9.75,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,13.5,3.75,1.26,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,14,4.4,1.2,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8,2.35,1.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,5,1.1,7,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,14,2.8,1.42,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7.5,1.75,2.05,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,12.5,3,1.38,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9.5,2.1,1.72,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8,1.38,3.05,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8,1.67,2.2,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,7.5,1.19,4.75,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5,1.35,3.15,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,14.5,19,1.01,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,16.5,4.4,1.2,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,13.5,12.5,1.03,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.8199999999999998,1.98,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6,1.48,2.65,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,4.5,1.08,8,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,13,5.25,1.15,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,12,3.8,1.26,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9,1.87,1.94,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6,1.3599999999999999,3.1,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,4,1.19,4.75,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,15,3.45,1.3,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,12,8.5,1.06,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,4.5,1.1,7,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,13,3.45,1.3,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,5,1.26,3.8,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,11.5,3.45,1.3,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,12.5,2.1,1.72,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,13,4.5,1.2,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,14,19,1.01,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10,1.46,2.7,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,13,7.25,1.09,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,14.5,6.2,1.12,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,14,5.8,1.13,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,4.5,1.11,6.6,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,7,1.11,6.6,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8.5,1.46,2.7,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,6.5,1.45,2.75,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,1.67,2.2,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8.5,1.75,2.05,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,10,3.8,1.26,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,16,7.25,1.09,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,13.5,5.5,1.1400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,11,2.8,1.42,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,10,2.45,1.55,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,5.5,1.42,2.8,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,3.5,1.17,5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,14,8.75,1.06,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7,2.1,1.72,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,10,1.9,1.9,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,14.5,3,1.38,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,13,2.4,1.5699999999999998,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,11.5,1.8199999999999998,1.98,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,7,1.22,4.1,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,12,1.98,1.83,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,11,5.25,1.15,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8.5,3,1.38,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10.5,2.75,1.45,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,3.5,1.04,11,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6.5,1.48,2.65,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8,2.75,1.45,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7,1.42,2.85,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,11,4.1,1.22,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7.5,2.1,1.72,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,4.5,1.1400000000000001,5.5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,3.5,1.08,8,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9,1.5699999999999998,2.4,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,9.5,3.35,1.32,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,3.5,1.13,5.8,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,14.5,6.6,1.11,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9,2.05,1.75,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,8,1.2,4.5,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,12.5,4,1.24,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,16.5,7.5,1.09,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,4,1.05,9.5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9,2.45,1.55,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,7.5,1.35,3.15,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,5.5,1.05,9.75,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,13.5,7.25,1.09,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,12,5,1.17,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,11.5,7,1.1,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,6,1.24,4,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,6.5,1.32,3.35,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,2.25,1.62,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5.5,1.32,3.35,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7,1.8199999999999998,1.98,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8,1.98,1.8199999999999998,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9,3.7,1.28,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,14,9.5,1.05,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,6,1.35,3.15,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,15.5,3.75,1.26,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,13,7,1.1,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,6.5,1.1,7,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9,2.5,1.53,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,3.5,1.05,9.75,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,13,5,1.17,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,14.5,7,1.1,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,15.5,6.2,1.12,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5,1.12,6.2,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,5.5,1.22,4.25,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7.5,1.46,2.7,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,13,12.5,1.03,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,14,12.5,1.03,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,9,1.3,3.45,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7,1.55,2.45,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,4.5,1.17,5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,10,3.05,1.38,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6,1.67,2.2,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,13.5,5.25,1.15,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,4.5,1.28,3.7,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9.5,2.75,1.44,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,10.5,3.2,1.35,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,3.5,1.04,10.5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,12.5,5.25,1.15,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,11,6.4,1.11,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7,1.38,3.05,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9.5,2.2,1.67,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,14,6.4,1.11,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8.5,2.5,1.52,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,5.5,1.19,4.75,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,12,4,1.24,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10,2.55,1.5,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9,1.98,1.8199999999999998,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,4,1.04,11,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9.5,1.75,2.05,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,10.5,4,1.24,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8.5,2.15,1.6800000000000002,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,9,3.05,1.38,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9.5,3.8,1.26,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,14.5,9,1.06,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,15,5.8,1.13,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,13.5,7.5,1.09,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,14.5,9.5,1.05,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,5.5,1.3,3.45,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8,1.94,1.87,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7.5,1.55,2.45,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7,1.6,2.35,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9.5,2.75,1.45,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,10.5,2.5,1.53,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,4,1.1,7,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,10,4.75,1.19,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,11,2.3,1.62,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,10.5,3.35,1.32,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,11.5,5.5,1.1400000000000001,Neds
