match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,6.5,1.2,4.4,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,9,2.2,1.67,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,7.5,1.72,2.1,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,14,7.5,1.09,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,8.5,1.8199999999999998,1.98,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,11.5,2.65,1.48,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7.5,1.67,2.2,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,9.5,2.5,1.52,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9,1.62,2.3,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,5.5,1.2,4.5,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,9.5,2.55,1.5,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9,1.53,2.5,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,13,3.35,1.32,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12.5,4,1.24,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,10.5,2.8,1.42,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,11,3.45,1.3,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,3.5,1.04,11,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,1.94,1.85,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,9.5,2.4,1.5699999999999998,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,12.5,4,1.24,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,13,5,1.17,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,13,4.75,1.19,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,13,6.4,1.11,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,11.5,3.45,1.3,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,12.5,4.5,1.2,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,5.5,1.2,4.4,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,9.5,2.25,1.6400000000000001,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8.5,1.78,2.02,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,5.5,1.13,5.8,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,6.5,1.38,3.05,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,11,3.6,1.28,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,13,3.8,1.26,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,14.5,8.5,1.06,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,7.5,1.5699999999999998,2.4,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,11.5,3.15,1.35,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,7.5,1.7,2.15,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7.5,1.58,2.35,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,14,8,1.08,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,7,1.45,2.75,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,12.5,3.1,1.3599999999999999,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,14,4.2,1.22,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,7.5,1.32,3.35,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,5,1.1400000000000001,5.5,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9.5,2.2,1.67,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,13,6.2,1.12,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,6.5,1.3,3.45,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6.5,1.38,3,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,12,4.75,1.19,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,11.5,3.35,1.32,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,14.5,6.4,1.11,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,5,1.05,9.5,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6,1.3,3.45,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,9,1.9,1.9,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,13,5.25,1.15,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,13.5,3.7,1.28,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,13.5,4.1,1.22,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,10.5,2.65,1.48,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,14.5,8,1.07,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,10,2.55,1.5,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,10,2.8,1.42,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,11.5,2.65,1.48,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,13.5,4,1.24,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,7,1.22,4.25,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,10.5,3,1.38,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9.5,2.2,1.67,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,7.5,1.38,3,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7,1.38,3,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,14.5,6.25,1.12,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,16,7,1.1,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,5.5,1.22,4.1,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9.5,2.3,1.62,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,6,1.3,3.45,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,4,1.05,9.5,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,13,5.8,1.13,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7,1.46,2.7,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,12,4.4,1.2,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9,1.94,1.87,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,15.5,6.4,1.11,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,4.5,1.05,9.75,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,7.5,1.35,3.15,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,10.5,2.75,1.45,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8,1.67,2.2,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,9.5,2.25,1.6400000000000001,Neds
