match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6.5,1.3599999999999999,3.1,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8.5,2.2,1.67,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6,1.22,4.2,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6,1.38,3.05,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9,1.98,1.8199999999999998,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10.5,2.55,1.5,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5,1.09,7.5,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6,1.15,5.25,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11,2.4,1.5699999999999998,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4.5,1.15,5.25,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7,1.24,4,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.1,1.72,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12,4.25,1.22,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6.5,1.55,2.45,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.8,2,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12.5,4.4,1.2,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,3.5,1.09,7.5,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10.5,3.7,1.28,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5.5,1.38,3.05,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8,1.98,1.8199999999999998,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,4.5,1.17,5,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13,8,1.07,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,9,1.9,1.9,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12.5,3.8,1.26,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.87,1.94,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10.5,2.8,1.42,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9,2.5,1.52,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10.5,3.35,1.32,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13,5,1.17,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,3.5,1.01,15,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8.5,2.3,1.62,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14.5,7.5,1.09,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,1.72,2.1,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.35,1.6,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7,1.62,2.25,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4,1.12,6.25,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8,1.5,2.55,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7.5,1.45,2.75,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12,3,1.38,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13,3.7,1.28,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.15,1.6800000000000002,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,1.8,2,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14.5,6.25,1.12,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4.5,1.2,4.6,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5.5,1.32,3.35,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9.5,2.8,1.42,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4,1.1,7,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,11,4.25,1.22,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6.5,1.5,2.55,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4.5,1.12,6.25,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5.5,1.1400000000000001,5.5,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12.5,3.1,1.3599999999999999,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12,5.25,1.15,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5.5,1.17,5,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4.5,1.09,7.25,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.5,2.55,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9.5,2.8,1.42,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9.5,3.05,1.38,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11.5,4.4,1.2,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,11.5,4.5,1.2,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9,1.62,2.3,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11,2.75,1.44,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9,2.1,1.72,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12,3.45,1.3,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14.5,5,1.17,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,1.62,2.3,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13.5,4.75,1.19,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,2.15,1.6800000000000002,Neds
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9.5,1.78,2.02,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,3.5,1.03,12.5,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5,1.19,4.75,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5,1.1,7,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,4,1.1,7,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6,1.28,3.7,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7,1.72,2.1,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9,2.75,1.44,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5.5,1.24,4,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11,3.35,1.32,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,2.05,1.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4.5,1.07,8,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11.5,3.15,1.35,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14,4.5,1.2,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12.5,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11.5,3.05,1.38,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6.5,1.22,4.25,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11.5,3.7,1.28,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6,1.19,4.75,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,14,9.75,1.05,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13,7,1.1,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10,1.94,1.87,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10,3.15,1.35,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7,1.3,3.45,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6,1.3599999999999999,3.1,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14,7.25,1.09,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13,5.5,1.1400000000000001,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11.5,5,1.17,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4,1.04,11,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,13,7.5,1.09,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7,1.44,2.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14.5,11,1.04,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6,1.42,2.85,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5.5,1.2,4.4,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13.5,8.75,1.06,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7,1.6,2.35,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13,4.4,1.2,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4.5,1.05,9.75,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14,9.5,1.05,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13.5,5.8,1.13,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10,2.25,1.6400000000000001,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8,1.72,2.1,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11,4.1,1.22,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,3.5,1.05,9.5,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7.5,1.96,1.83,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5,1.06,9,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13.5,5.25,1.15,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,3.5,1.04,11,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6.5,1.3,3.45,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9,1.9,1.9,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.87,1.94,Neds
