match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7,1.45,2.75,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,4,1.1,7,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11.5,4.25,1.22,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13.5,7.25,1.09,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5,1.05,9.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11.5,3.7,1.28,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14.5,8,1.08,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,5.5,1.32,3.35,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,11.5,4.6,1.2,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6,1.35,3.15,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,3.5,1.06,8.75,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8,2.02,1.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,12,5.5,1.1400000000000001,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.5,1.53,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,1.75,2.05,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11,3.45,1.3,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11,4,1.24,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,11.5,3.8,1.26,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.94,1.85,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,12.5,4.75,1.19,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6,1.28,3.7,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8.5,2.2,1.67,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10.5,3.35,1.32,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14.5,4.75,1.19,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,5.5,1.26,3.8,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4,1.01,15,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10.5,2.85,1.42,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5,1.13,5.8,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6,1.28,3.6,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,4.5,1.16,5.25,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7.5,1.6400000000000001,2.25,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6,1.48,2.65,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,4,1.06,8.5,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14.5,9.5,1.05,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9,1.9,1.9,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14,9,1.06,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7.5,1.35,3.15,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,2.02,1.78,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,10,3.35,1.32,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,2.1,1.72,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,13.5,8,1.08,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7,1.46,2.7,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12.5,7,1.1,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14,4.4,1.2,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6.5,1.38,3.05,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8,2.3,1.62,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9,1.9,1.9,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9,1.58,2.35,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8.5,1.48,2.65,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12,4.4,1.2,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8.5,1.9,1.9,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11.5,2.55,1.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9.5,2.45,1.55,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10,3.8,1.26,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13,7,1.1,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5,1.05,9.5,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.75,2.05,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,13.5,6.25,1.12,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,8,1.9,1.9,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4,1.09,7,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8,1.94,1.85,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,13,6.2,1.12,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,1.8199999999999998,1.98,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9.5,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6.5,1.2,4.4,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7,1.22,4.1,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,10.5,3,1.38,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14,4.4,1.2,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10.5,4,1.24,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.05,1.75,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4.5,1.05,9.75,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8,1.38,3,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.05,1.75,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10,3.1,1.3599999999999999,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13,9.5,1.05,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12,2.85,1.42,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14,12.5,1.03,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13,5.8,1.13,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,14,7.5,1.09,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,4.5,1.12,6.2,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,10.5,3.45,1.3,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13.5,9.75,1.05,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,14,9.75,1.05,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6.5,1.46,2.7,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13,3.6,1.28,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,6.5,1.5,2.55,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7,1.5699999999999998,2.4,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12,6.6,1.11,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,12,4.4,1.2,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14.5,12.5,1.02,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10,1.9,1.9,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12.5,3.05,1.38,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6,1.1400000000000001,5.5,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5.5,1.24,4,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,3.5,1.05,9.5,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4,1.06,8.75,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.9,1.9,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13.5,3.8,1.26,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13.5,6.2,1.12,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,11,3.6,1.28,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7,1.24,4,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.48,2.65,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,14.5,10,1.05,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4.5,1.22,4.25,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4.5,1.16,5.25,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8,1.75,2.05,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4,1.01,15,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8,1.38,3,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12.5,3,1.38,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,11,4.25,1.22,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9,1.5699999999999998,2.4,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,3.5,1.12,6.25,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9,2.15,1.7,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14.5,4.75,1.19,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8.5,1.8199999999999998,1.98,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8,1.8,2,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,6,1.38,3.05,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5.5,1.42,2.8,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.62,2.3,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5.5,1.13,5.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,13,7.5,1.09,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13.5,3.75,1.26,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4,1.13,5.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9,2.55,1.5,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7.5,1.35,3.15,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6,1.13,5.8,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11,2.35,1.6,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,10,2.75,1.44,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,3.5,1.01,15,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12.5,4.6,1.2,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4.5,1.12,6.25,Neds
