match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.3,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,11,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.38,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.13,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,5,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,7.25,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.19,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.28,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.75,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,12.5,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,2.7,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,2.5,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.13,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.98,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,4.5,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.5699999999999998,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,12.5,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,3.45,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,2.75,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,4.75,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,1.28,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,3.75,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,5,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,2.02,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,1.32,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,2.25,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,1.8,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,2.55,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,1.2,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,1.1400000000000001,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,1.2,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,1.5699999999999998,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,1.44,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,12.5,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,1.1400000000000001,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,8,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,1.67,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,8,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.03,1.38,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,2.65,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.13,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,3.6,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,2.2,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,7.5,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.53,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,7,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.72,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.62,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,4.75,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.28,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.26,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,11,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.19,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,3.35,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,11,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.35,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,4.4,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.17,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,2.45,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.42,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.12,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,NA,1.48,1.94,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.58,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.09,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.09,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.13,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.2,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.32,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.72,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,4,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.12,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.28,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,8.75,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.46,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.9,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,3.7,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,2.1,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.22,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,6.25,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,9.5,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,5.8,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,2.75,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,2.25,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,3.1,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,NA,2.35,1.42,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.16,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.62,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,6.2,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.3,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.8,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,2.2,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.32,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.24,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.98,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,2.4,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,9.5,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.1,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,9.5,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.22,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.45,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.5,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.1400000000000001,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,3.15,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,1.09,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,6.6,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,4.1,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,3.8,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,NA,5.25,2.85,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,8,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.6400000000000001,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.2,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,2.25,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.44,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,3.7,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,3.35,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.3,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,11,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.38,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.13,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,5,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,7.25,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.19,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.28,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.75,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,12.5,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,2.7,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,2.5,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.13,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.98,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,4.5,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,2.25,1.5699999999999998,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.26,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.9,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.15,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.17,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,5,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.1,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.35,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,2.05,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.1,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,3.45,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,7.5,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.55,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,2.75,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.38,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.22,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,2.45,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,7.25,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.46,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,3.15,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,5.25,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.8,1.72,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,3.45,1.3,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,3.45,1.2,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,3.45,2.5,Neds
