match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,9.5,2.7,1.46,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13.5,5,1.17,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10,3.7,1.28,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11,3.7,1.28,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,12.5,5.25,1.16,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,11.5,4.25,1.22,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14.5,6.2,1.12,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,11.5,3,1.38,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,8.5,1.6400000000000001,2.25,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14,12.5,1.03,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6,1.3,3.45,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12,3.7,1.28,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,13,4.4,1.2,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7.5,1.48,2.65,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,9,2.45,1.55,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,8,1.9,1.9,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,6,1.35,3.15,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,5,1.17,5,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13,9,1.06,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,10.5,2.4,1.5699999999999998,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,8,1.52,2.5,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,6.5,1.44,2.75,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9,2.25,1.6400000000000001,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,13.5,7,1.1,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14.5,8.5,1.06,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,4,1.09,7.25,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14.5,6.2,1.12,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6,1.2,4.4,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,4.5,1.16,5.25,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7.5,1.48,2.65,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11,5,1.17,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10.5,3.8,1.26,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4,1.08,8,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,4,1.01,15,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13.5,9.5,1.05,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,14.5,9,1.06,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,11,2.75,1.44,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11.5,5.25,1.15,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4,1.04,11,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,10,1.98,1.8199999999999998,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5,1.1,7,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,8.5,1.53,2.5,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,5.5,1.3,3.45,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9.5,3.15,1.35,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,11,2.45,1.55,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11.5,4,1.24,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,7.5,1.75,2.05,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,6,1.16,5.25,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,14,8.75,1.06,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,12,3,1.38,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,13.5,4,1.24,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7,1.75,2.05,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5.5,1.38,3,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,9,1.8199999999999998,1.98,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,5.5,1.17,5,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,8,1.42,2.85,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9,1.6400000000000001,2.25,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.45,1.55,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,3.5,1.04,11,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10.5,3.05,1.38,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12.5,3.75,1.26,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,7,1.55,2.45,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,14,5.5,1.1400000000000001,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9,1.87,1.94,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,13,7,1.1,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,12,3.45,1.3,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.5,1.53,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,2.02,1.78,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4.5,1.2,4.4,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6.5,1.42,2.8,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4.5,1.09,7.5,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4,1.13,5.8,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8,1.8,2,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,7,1.26,3.8,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,12.5,3.15,1.35,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,10.5,3.15,1.35,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9,2.85,1.42,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,4.5,1.05,9.5,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14,8,1.07,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5.5,1.2,4.5,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5,1.24,4,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,10,3.05,1.38,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12.5,3.75,1.26,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8,2.25,1.6400000000000001,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,9.5,2,1.8,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12,3.7,1.28,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11,2.8,1.42,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7,1.5,2.55,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5,1.15,5.25,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5.5,1.19,4.75,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,7,1.32,3.35,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13.5,6.6,1.11,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,5,1.09,7.5,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,10.5,2.15,1.7,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10,2.35,1.6,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9.5,1.85,1.94,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7,1.32,3.35,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,6,1.2,4.6,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13.5,5,1.17,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,2.1,1.72,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12.5,5,1.17,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,5.5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6.5,1.28,3.7,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8,1.55,2.45,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,11,4,1.24,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,12.5,3.6,1.28,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.98,1.8199999999999998,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,3.5,1.09,7.5,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,4,1.04,11,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,8.5,2.05,1.75,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,2.1,1.72,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.5,1.53,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14,5.8,1.13,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5.5,1.28,3.7,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11.5,3.15,1.35,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9,1.87,1.94,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,7.5,1.45,2.75,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,3.5,1.03,12.5,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,3.5,1.07,8,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,12,5,1.17,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14.5,12.5,1.03,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,3.5,1.01,15,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,13.5,4.75,1.19,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,7.5,1.38,3.05,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10,2.8,1.42,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12,6.6,1.11,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12.5,6.6,1.11,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,14.5,5.8,1.13,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4.5,1.13,5.8,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,13,3.75,1.26,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5,1.1,7,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11,3,1.38,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.6,2.35,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13,6.25,1.12,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.6800000000000002,2.15,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12,4.75,1.19,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.5,1.53,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8,1.55,2.45,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6.5,1.3,3.45,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,6.5,1.28,3.7,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13,4.75,1.19,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,3.5,1.12,6.25,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,6.5,1.22,4.25,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,14,4.75,1.19,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7,1.35,3.15,Neds
