match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,14,7,1.1,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,5.5,1.3,3.45,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7,1.35,3.15,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7,1.55,2.45,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5.5,1.3,3.45,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,12,4.6,1.2,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,13,5,1.17,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7.5,1.98,1.8199999999999998,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,12.5,3.8,1.26,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,14,7,1.1,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14,9,1.06,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,6.5,1.38,3,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,10.5,2.75,1.45,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,4,1.09,7,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,7,1.42,2.85,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,11,3,1.38,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,11,3.45,1.3,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,4,1.04,11,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.5,2.55,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,11.5,3.45,1.3,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,14.5,7.25,1.09,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,8,2.45,1.55,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,11,3.6,1.28,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,10,2.55,1.5,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8,2.2,1.67,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,11,5.25,1.16,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,8,1.5699999999999998,2.4,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,4,1.04,10.5,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,13,5,1.17,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,14,12.5,1.02,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,10,3.1,1.3599999999999999,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.8,2,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,11.5,4.25,1.22,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,9,3.15,1.35,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5,1.1,7,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9,2.4,1.5699999999999998,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,11,4.75,1.19,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,6.5,1.35,3.15,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,6.5,1.38,3.05,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,4.5,1.16,5.25,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,12.5,5.5,1.1400000000000001,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,10,2.75,1.45,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6.5,1.3,3.45,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9.5,2.25,1.6400000000000001,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,12,7,1.09,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,12,5.25,1.16,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,11,4,1.24,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.16,5.25,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,12,3.7,1.28,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,10.5,2.75,1.45,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,13.5,7,1.1,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,5.5,1.38,3.05,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,14.5,6.4,1.11,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10.5,2.55,1.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8,1.94,1.85,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,11,3.2,1.35,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,12,3.6,1.28,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8.5,1.8199999999999998,1.98,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,5,1.1,7,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8,1.9,1.9,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8.5,2.35,1.58,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,7.5,1.5699999999999998,2.4,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,12.5,4.25,1.22,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9,2.45,1.55,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,4,1.06,8.75,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8,1.94,1.85,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5.5,1.2,4.6,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10,3.1,1.3599999999999999,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,12,5.25,1.16,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6,1.35,3.15,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,5,1.12,6.2,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14.5,9.5,1.05,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,14,8,1.07,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,12,4.1,1.22,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,4.5,1.11,6.6,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,4.5,1.12,6.2,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,5,1.1400000000000001,5.5,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,10.5,2.5,1.52,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,11,3,1.38,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,4.5,1.16,5.25,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,9.5,2.15,1.7,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,12.5,6.4,1.11,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,7.5,1.5,2.55,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8,1.67,2.2,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7,1.48,2.65,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,14.5,9.5,1.05,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,3.5,1.05,9.75,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5,1.17,5,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,7,1.9,1.9,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,9.5,2.1,1.72,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,11.5,3.75,1.26,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,3.5,1.11,6.6,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,8,1.75,2.05,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6.5,1.44,2.75,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,13,8.75,1.06,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,13,5.8,1.13,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,10,3.05,1.38,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9.5,2.75,1.45,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9,1.9,1.9,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,11.5,3.45,1.3,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,4,1.07,8,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8.5,1.72,2.1,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,13.5,5.25,1.16,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,12,6.2,1.12,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10.5,2.55,1.5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,13.5,5.5,1.1400000000000001,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10.5,3.35,1.32,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9.5,2.7,1.46,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8.5,2.1,1.72,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,5,1.22,4.1,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,6,1.26,3.8,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,13.5,5.8,1.13,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9,2.25,1.6400000000000001,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,11.5,3.15,1.35,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,7,1.35,3.15,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,14,6.25,1.12,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6.5,1.3,3.45,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,14,7.5,1.09,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,14,11,1.04,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,4,1.16,5.25,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,13.5,6.4,1.11,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,12,5,1.17,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9.5,2.45,1.55,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,13,7,1.1,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,13,6.2,1.12,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,4.5,1.09,7.25,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,5.5,1.45,2.75,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,10,2.85,1.42,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,5,1.19,4.75,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,11,4.1,1.22,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,11.5,3.15,1.35,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,14.5,11,1.04,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,13,5.5,1.1400000000000001,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7,1.42,2.85,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,4,1.09,7.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,14,9,1.06,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,3.5,1.05,9.75,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9,2.15,1.6800000000000002,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,4,1.05,9.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6.5,1.45,2.75,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,4,1.12,6.2,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9.5,2.3,1.62,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,4,1.09,7.25,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,12.5,4.75,1.19,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,10,4,1.24,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,5.5,1.26,3.8,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,3.5,1.08,8,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7,1.46,2.7,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,14,6.2,1.12,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6.5,1.5699999999999998,2.4,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6,1.35,3.15,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,2.15,1.7,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,4,1.05,9.5,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,3.5,1.04,11,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,11.5,3.8,1.26,Neds
