match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,5,1.19,4.75,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,10,3.1,1.3599999999999999,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7,1.26,3.8,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14,9,1.06,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,7.5,1.9,1.9,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4.5,1.15,5.25,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,13,7,1.1,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14.5,9.5,1.05,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9,1.98,1.8199999999999998,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10,2,1.8,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,8.5,1.94,1.85,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,1.94,1.85,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8.5,1.55,2.45,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,13.5,4.1,1.22,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,11,2.5,1.53,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,6.5,1.22,4.25,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,6,1.15,5.25,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4,1.09,7.25,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8,1.8199999999999998,1.98,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8,1.94,1.87,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,14,5,1.17,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,12,5.25,1.15,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,9,2.5,1.53,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,4.5,1.05,9.5,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9.5,1.87,1.94,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9,1.85,1.94,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8.5,1.98,1.8199999999999998,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7.5,1.38,3,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7.5,1.8,2.02,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,10.5,3.35,1.32,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8.5,1.98,1.8199999999999998,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6,1.35,3.15,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,3.5,1.01,15,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,12,3.05,1.38,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,4,1.01,15,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,2.1,1.72,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,3.5,1.09,7.5,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,8,1.9,1.9,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9,1.67,2.2,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,9.5,2.75,1.45,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,14.5,5,1.17,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8.5,1.8199999999999998,1.98,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,5.5,1.32,3.35,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6.5,1.46,2.7,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,5.5,1.1400000000000001,5.5,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,13.5,7.25,1.09,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7,1.5699999999999998,2.4,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,8,1.85,1.94,Neds
