match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9.5,2.4,1.5699999999999998,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,11,3.8,1.26,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,14.5,12.5,1.02,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,4,1.05,9.5,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,5.5,1.24,4,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,10,3.45,1.3,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8,1.94,1.87,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,5,1.19,4.75,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,12,4.25,1.22,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8.5,1.75,2.05,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,11.5,3.05,1.38,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,10,3.15,1.35,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,13,7,1.1,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,9.5,2.2,1.67,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,10,2.85,1.42,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,14,9,1.06,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7,1.35,3.15,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14,9.5,1.05,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,10,2.9,1.4,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,11,2.85,1.42,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7,1.7,2.15,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8.5,2.1,1.72,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,8.5,2.02,1.78,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,6,1.3,3.45,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,10.5,3.6,1.28,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,14.5,9.5,1.05,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,9.5,2.55,1.5,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,11,5.25,1.15,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,6.5,1.45,2.75,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,6,1.3,3.45,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,14.5,11,1.04,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,13.5,6.2,1.12,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4.5,1.16,5.25,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,13,4,1.24,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,6,1.17,5,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,5.5,1.19,4.75,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,3.5,1.11,6.6,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,10,2.05,1.75,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,6.5,1.62,2.25,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,10,2.85,1.42,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,13,7.25,1.09,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14.5,9.75,1.05,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7.5,2.05,1.75,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,5.5,1.28,3.6,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,11,4.4,1.2,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,6,1.22,4.1,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,8.5,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,5.5,1.16,5.25,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,13.5,6.6,1.11,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10,2.35,1.6,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,14.5,8.75,1.06,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,4.5,1.15,5.4,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,6,1.3,3.45,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,12.5,5.8,1.13,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,9.5,2.35,1.6,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,5.5,1.28,3.7,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,10,3.1,1.3599999999999999,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,4,1.07,8,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8,1.46,2.7,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,5.5,1.35,3.15,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,8.5,1.67,2.2,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,5.5,1.24,4,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,12.5,7,1.1,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,13,8,1.08,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,12.5,4,1.24,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7.5,1.53,2.5,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,11,3.6,1.28,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,7.5,1.9,1.9,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,12,3.45,1.3,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,3.5,1.02,12.5,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,10.5,2.75,1.44,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,14.5,6.6,1.11,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,8.5,1.83,1.96,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9.5,2.5,1.53,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,10.5,3,1.38,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8.5,1.7,2.15,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,11.5,3.6,1.28,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,11.5,4.25,1.22,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,4.5,1.17,5,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,3.5,1.1,7,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,6.5,1.32,3.35,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,12,5.5,1.1400000000000001,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,13.5,5,1.17,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,8,1.7,2.15,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,11,3,1.38,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,12,6.2,1.12,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,11.5,4.75,1.19,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,6.5,1.3,3.45,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,6,1.26,3.75,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,9,1.96,1.83,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,10,2.25,1.6400000000000001,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,13,5.8,1.13,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,10.5,3.15,1.35,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,9.5,3.05,1.38,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,3.5,1.04,11,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,7.5,1.78,2.02,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,12.5,4.4,1.2,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,6,1.22,4.25,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,14.5,5.25,1.16,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,4.5,1.13,5.8,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,14,11,1.04,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,6.5,1.38,3,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,7,1.53,2.5,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,4,1.09,7.5,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4,1.1,7,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,7,1.67,2.2,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,5,1.26,3.8,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,5,1.11,6.6,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9,1.72,2.1,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,6.5,1.28,3.6,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,3.5,1.06,8.75,Neds
