match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,11,3.45,1.3,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9,2.25,1.6400000000000001,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,6.5,1.38,3,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,5,1.13,5.8,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,11,3.6,1.28,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8,1.5,2.55,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,11,3.8,1.26,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,12.5,5,1.17,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,11.5,4,1.24,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7.5,1.75,2.05,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,14,5.25,1.16,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,11,2.65,1.48,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,6,1.28,3.6,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,10,3,1.38,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,10.5,3.15,1.35,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,6,1.17,5,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,10,3,1.38,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10,2.1,1.72,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,10.5,3.15,1.35,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,10,2.75,1.45,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,5,1.17,5,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,4.5,1.1400000000000001,5.5,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,14,7.5,1.09,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,14,4,1.24,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,4,1.07,8,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,10,2.75,1.45,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,13.5,4.4,1.2,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.98,1.8199999999999998,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,7.5,1.3,3.45,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,13,6.2,1.12,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,14.5,8.75,1.06,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,13,4.2,1.22,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,10.5,3.15,1.35,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,7.5,1.42,2.85,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,13,3.15,1.35,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,7,1.19,4.75,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,5.5,1.28,3.7,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,4,1.09,7.5,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,12,2.55,1.5,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,12.5,2.75,1.45,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,1.96,1.83,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,10.5,3.05,1.38,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,15.5,5.25,1.16,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8,1.9,1.9,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,10.5,3,1.38,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,11.5,3.75,1.26,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,3.5,1.02,12.5,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7.5,1.75,2.05,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,14,8.75,1.06,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,5.5,1.17,5,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,12.5,5,1.17,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,11.5,4.1,1.22,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11.5,2.3,1.62,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,8,1.48,2.65,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,8,1.32,3.35,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,13.5,6.25,1.12,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,6.5,1.42,2.85,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,2.05,1.75,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.08,8,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9.5,2.65,1.48,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6,1.32,3.35,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,6.5,1.26,3.8,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,4.5,1.1400000000000001,5.5,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11,2.1,1.72,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,5.5,1.26,3.8,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,15,5,1.17,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8,1.9,1.9,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9.5,2.55,1.5,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,11.5,2.85,1.42,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,10,2.15,1.7,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,12,3.35,1.32,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8.5,1.9,1.9,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,5,1.17,5,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,4.5,1.13,5.8,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,5.5,1.3,3.45,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.06,9,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,9.5,2.45,1.55,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,12,5,1.17,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,5.5,1.3,3.45,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,14,8.75,1.06,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,4.5,1.12,6.2,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8.5,1.94,1.85,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7.5,1.7,2.15,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,11,2.65,1.48,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,12,4.75,1.19,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,12.5,3.45,1.3,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,6.5,1.26,3.8,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,6,1.32,3.35,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,13,6.6,1.11,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9,2.4,1.5699999999999998,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,11.5,2.85,1.42,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,5,1.13,5.8,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,5,1.07,8,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,14.5,8,1.08,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,3.5,1.08,8,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,13,6.25,1.12,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,5,1.04,11,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,13.5,7,1.1,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,6.5,1.42,2.85,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,14.5,8,1.07,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,14.5,8.75,1.06,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10.5,1.9,1.9,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8,1.8,2.02,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,9.5,2.65,1.48,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,14.5,5.5,1.1400000000000001,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,5.5,1.26,3.8,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,12.5,4.75,1.19,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,4.5,1.1400000000000001,5.5,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,13.5,6.4,1.11,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,6.5,1.42,2.85,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,12.5,3.45,1.3,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6.5,1.42,2.85,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,12,5,1.17,Neds
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8.5,1.9,1.9,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,14,8,1.07,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.85,1.94,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9.5,2.55,1.5,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,6,1.19,4.75,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8.5,2.05,1.75,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,7,1.3,3.45,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,3.5,1.06,9,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,13,4.25,1.22,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,12.5,5,1.17,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,4.5,1.06,8.75,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,13,5.8,1.13,Neds
