match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,8,1.75,2.05,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12.5,5.25,1.15,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,11.5,3.35,1.32,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11.5,4.25,1.22,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,4.5,1.1,7,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,6,1.24,4,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,12.5,4.4,1.2,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,5,1.13,5.8,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,3.5,1.06,9,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6,1.28,3.7,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8,1.94,1.87,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,10.5,2.65,1.48,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,10.5,2.8,1.42,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8,1.75,2.05,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,11,3.35,1.32,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,14.5,7.5,1.09,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9,2.15,1.6800000000000002,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5,1.17,5,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,10,2.45,1.55,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,7.5,1.6400000000000001,2.25,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9.5,2.4,1.5699999999999998,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,4.5,1.11,6.4,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10.5,3.15,1.35,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,4,1.05,9.75,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,3.5,1.09,7.5,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.6400000000000001,2.25,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14.5,9.5,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4,1.09,7.25,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,13.5,6.2,1.12,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7.5,1.53,2.5,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,6.5,1.32,3.35,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12,5,1.17,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7,1.38,3.05,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,11,3.45,1.3,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,5,1.11,6.6,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,6.5,1.38,3.05,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9,1.98,1.8199999999999998,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,10,2.65,1.48,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,2.1,1.72,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,12,4.25,1.22,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,14,7.5,1.09,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,5.5,1.22,4.25,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11,4,1.24,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,4,1.06,8.75,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13.5,7.25,1.09,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,13,5.8,1.13,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.8,2,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14,9,1.06,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,14.5,7.5,1.09,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,6,1.28,3.7,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,9.5,2.35,1.58,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,13.5,6.2,1.12,Neds
