match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,5.5,1.28,3.6,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9,1.53,2.5,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,6.5,1.6,2.35,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,6,1.2,4.5,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,13,4.5,1.2,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,3.5,1.11,6.6,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11.5,5,1.17,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,6.5,1.42,2.8,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,11,2.8,1.42,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6,1.44,2.75,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7.5,1.46,2.7,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,6.5,1.26,3.75,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13.5,8.75,1.06,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12.5,6.25,1.12,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,4,1.13,6,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9,1.8199999999999998,1.98,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,13.5,6.6,1.11,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7,1.72,2.1,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8,1.85,1.94,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,3.5,1.01,17,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,9,2.35,1.6,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,9,1.85,1.94,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8,1.35,3.15,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,8.5,1.83,1.96,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,7.5,1.72,2.1,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,6,1.46,2.7,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12,6.2,1.12,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,3.5,1.08,8,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11,2.2,1.65,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,14,5.6,1.1400000000000001,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.02,1.78,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,1.98,1.8199999999999998,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8.5,1.45,2.75,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,13.5,9.5,1.05,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,12.5,5,1.17,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6.5,1.5699999999999998,2.4,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,8,2.2,1.65,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14.5,11,1.04,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,9.5,1.9,1.9,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,13,9,1.06,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14.5,4.4,1.22,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,4.5,1.04,11,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,10.5,3.8,1.26,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8.5,2.02,1.78,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6,1.12,6.2,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9.5,1.7,2.15,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7,1.22,4.4,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,4,1.08,7.5,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,12.5,3.6,1.28,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5,1.04,10.5,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14,4.2,1.22,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8,2.2,1.67,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7.5,1.3,3.45,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,11,3.8,1.26,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10,2.2,1.65,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6.5,1.18,4.75,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10.5,3.75,1.26,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13,8.75,1.06,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10,3.45,1.3,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,5,1.24,4,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7,1.75,2.05,Neds
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9,1.8199999999999998,1.98,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,14.5,8.75,1.06,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13.5,3.6,1.28,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,4.5,1.2,4.5,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4,1.12,6.25,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,11.5,5.2,1.16,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,3.5,1.03,12,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4.5,1.19,4.75,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,10,2.9,1.4,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5.5,1.11,6.5,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,8.5,1.98,1.8199999999999998,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,7,1.53,2.5,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9,2.75,1.44,Neds
