match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,10.5,4.2,1.22,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,11,3.15,1.35,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,3.5,1.06,8.75,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,5.5,1.17,5,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,10,2.2,1.67,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,7,1.3,3.45,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,13,5,1.17,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,10,2.55,1.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,4.5,1.1,7,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,14,7,1.1,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,14.5,5.5,1.1400000000000001,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,10.5,2.75,1.45,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,13,5.5,1.1400000000000001,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,10,2.75,1.44,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,10.5,3,1.38,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,11,3.15,1.35,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,11,3.45,1.3,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,13,5.25,1.15,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.5,2.55,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,11.5,3.45,1.3,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,8,2.4,1.5699999999999998,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,12,3.35,1.32,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,11,5.5,1.1400000000000001,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,11,3.45,1.3,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,4,1.04,10.5,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,13.5,4.6,1.2,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6,1.3,3.45,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,8,1.5,2.55,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,5,1.08,8,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,14,12.5,1.02,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7.5,1.6,2.35,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,12.5,3.45,1.3,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,9,3.1,1.3599999999999999,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,6.5,1.38,3.05,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,10,2.75,1.45,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9.5,2.25,1.6400000000000001,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,12,7,1.09,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,12.5,4.4,1.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,14.5,7,1.1,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10.5,2.55,1.5,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,5,1.1,7,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,12.5,4.75,1.19,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8,1.8,2,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9.5,2.3,1.62,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,12.5,4.25,1.22,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,4,1.06,8.75,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,14,7,1.09,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,4.5,1.12,6.2,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.26,3.75,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,14,7.5,1.09,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9.5,2.45,1.55,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,10.5,2.35,1.6,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,11.5,3.6,1.28,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,9.5,2.15,1.7,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,10.5,2.75,1.44,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.12,6.2,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,4.5,1.07,8,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,3.5,1.05,9.75,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,5,1.12,6.25,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,7,1.85,1.94,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,11.5,3.75,1.26,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,8,1.75,2.05,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,10.5,2.75,1.45,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,13,5.8,1.13,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,13.5,5.5,1.1400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7,1.38,3,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,14.5,7.25,1.09,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8.5,1.72,2.1,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,4,1.07,8,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7,1.42,2.85,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,12,4.4,1.2,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,13.5,5.5,1.1400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,11.5,3.45,1.3,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,12,4.1,1.22,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,6,1.26,3.8,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,4,1.06,9,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6.5,1.3,3.45,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,14,7.5,1.09,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,4,1.03,12.5,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,14,5.5,1.1400000000000001,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,4,1.1400000000000001,5.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9,2.05,1.75,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9.5,2.45,1.55,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,12,4,1.24,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,4.5,1.09,7.25,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,5.5,1.44,2.75,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,11.5,3.15,1.35,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,6,1.24,4,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7,1.42,2.85,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,5.5,1.22,4.1,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9,2.15,1.6800000000000002,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,4,1.05,9.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,12.5,4.2,1.22,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,10,4,1.24,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,5,1.1400000000000001,5.5,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,5.5,1.26,3.8,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,3.5,1.05,9.75,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7,1.46,2.7,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6.5,1.38,3,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,3.5,1.04,11,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,13,9.75,1.05,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,4.5,1.22,4.1,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8,1.67,2.2,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,12.5,3.8,1.26,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,9,1.8,2,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,5,1.28,3.7,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,13.5,6.2,1.12,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,11,3.35,1.32,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7.5,1.6400000000000001,2.25,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,5.5,1.22,4.1,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7.5,1.5699999999999998,2.4,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9,2.05,1.75,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,14.5,8,1.08,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,6,1.28,3.7,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,11,3,1.38,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,14.5,7,1.1,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,9.5,1.98,1.8199999999999998,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,6.5,1.35,3.15,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,11.5,5.8,1.13,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,13,5.25,1.16,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,14.5,7.5,1.09,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,4.5,1.11,6.6,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,14.5,15,1.01,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,6.5,1.35,3.2,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14,6.25,1.12,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14.5,6.4,1.11,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,13,5.8,1.13,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9.5,2.3,1.62,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,6.5,1.35,3.15,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,12,4,1.24,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,13.5,5.25,1.16,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,4,1.05,9.5,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,9.5,3.35,1.32,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.06,8.75,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7,1.48,2.65,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,6.5,1.67,2.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,14,7,1.1,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,9,1.94,1.85,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,11.5,3.75,1.26,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,13.5,5.8,1.13,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,7.5,1.44,2.75,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,3.5,1.13,5.8,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,8.5,1.6400000000000001,2.25,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,13.5,6.25,1.12,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,3.5,1.05,9.5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,5.5,1.22,4.1,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8,1.67,2.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,10,2.55,1.5,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8,1.58,2.35,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,13,4.25,1.22,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,5,1.12,6.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,1.8199999999999998,1.98,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,10.5,2.85,1.42,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,3.5,1.03,12.5,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,8.5,1.9,1.9,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,6.5,1.26,3.8,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6,1.22,4.25,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,12.5,4.5,1.2,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7,1.35,3.15,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,5.5,1.2,4.4,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,4.5,1.11,6.6,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9,2.2,1.67,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,11.5,3,1.38,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10,2.4,1.5699999999999998,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,1.67,2.2,Neds
