match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,1.85,1.94,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4.5,1.06,8.75,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4,1.11,6.4,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9,2.75,1.45,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5.5,1.17,5,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5,1.22,4.25,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12.5,3.45,1.3,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8,2.1,1.72,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12,3.2,1.35,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11,2.65,1.48,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5.5,1.16,5.25,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10,2.1,1.72,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7,1.28,3.6,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13.5,4.4,1.2,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,1.94,1.85,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6.5,1.24,4,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,8,1.9,1.9,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8,1.46,2.7,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.96,1.83,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.25,1.6400000000000001,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14,5.25,1.16,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11.5,2.85,1.42,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9,1.72,2.1,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14.5,11,1.04,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9,1.8199999999999998,1.98,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12,5.8,1.13,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12.5,6.2,1.12,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5,1.06,8.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11,2.65,1.48,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.55,2.45,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.62,2.3,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9.5,1.98,1.8199999999999998,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.25,1.6400000000000001,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8,1.48,2.65,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6.5,1.26,3.8,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13,4.1,1.22,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,3.5,1.1,7,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7,1.3,3.45,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,1.94,1.85,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.85,1.94,Neds
