match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,5.25,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,12.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,2.35,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,1.32,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,1.15,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,3.7,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,8.75,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,4,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,1.75,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,2.1,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,1.35,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,1.17,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,1.22,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,1.42,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,1.24,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,1.6400000000000001,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,2.7,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,8,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,1.87,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,1.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,12.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.15,2.8,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.3,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,3.45,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.62,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,4.75,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.9,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,2.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.72,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.17,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.12,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,2.25,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,2.65,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,11,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.45,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,7,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,3.35,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,6.6,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.35,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.24,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.16,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.22,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,1.5,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,2.85,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,NA,3.45,5,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.6400000000000001,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.42,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.28,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.38,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,2.7,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,3.35,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,2.2,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,8,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,4.75,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.55,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,4.5,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,3.7,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.2,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,7.5,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.3,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.19,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,11,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.75,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.1400000000000001,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,2.5,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.98,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,1.13,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,NA,2.25,12.5,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,3.35,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.11,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,6.25,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.15,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,4.1,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,9.75,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.46,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,6.6,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,9.5,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.24,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.22,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,4,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.32,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.6400000000000001,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.8199999999999998,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,3,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,2,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,2.25,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.1,Neds
