match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.42,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,5.5,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.55,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,2.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.3,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.2,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.13,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,2.25,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.85,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.12,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.67,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.45,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.2,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.08,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,8.75,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,3.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,3.8,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,2.7,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.09,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,6.2,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,1.26,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.07,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.11,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.98,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,8,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,3.7,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,2.15,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.28,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.19,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,5.25,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.8,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.08,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,8,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.2,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.38,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,5.8,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.6400000000000001,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,2.55,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.52,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,3.45,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.12,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.42,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,2.85,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,8,1.26,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.22,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,2.15,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.45,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,3.8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,5.8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.1400000000000001,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.38,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,5.5,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.32,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.75,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,3.35,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.5699999999999998,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.2,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.6400000000000001,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,2.55,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.3,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.94,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,3,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,4.1,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.16,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,2.4,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.19,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,2,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.12,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,3,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.67,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.38,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.28,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.55,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.85,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.12,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,3.45,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.08,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.2,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.44,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,2.65,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.26,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,2.2,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,1.08,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,3.75,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,8,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,5.5,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,8.75,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,4.75,5.8,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.13,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,6.2,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.1,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,2.85,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.98,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.3,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,2.2,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,3.8,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.75,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,2.35,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,9.5,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,6.4,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.5,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.1400000000000001,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.32,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,9,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,4,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.44,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,3.15,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.22,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.09,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.62,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,NA,5.8,1.22,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.19,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.28,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,3.75,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,8.75,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,2.65,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.11,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.38,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.42,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,2.15,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,3,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.52,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.26,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.07,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,3.45,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,5.8,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,5.5,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,8,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.07,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.2,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.12,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.98,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.6400000000000001,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,3.6,1.8199999999999998,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,1.22,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,2.15,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,1.45,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,3.8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,5.8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,1.1400000000000001,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,1.38,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,5.5,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,1.32,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,1.75,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,3.35,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,1.5699999999999998,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,1.2,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,1.6400000000000001,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,2.55,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,1.3,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,1.7,1.94,Neds
