match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,4,1.06,8.75,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,4.5,1.12,6.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,3.5,1.01,21,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,7.5,1.45,2.75,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,12.5,5.25,1.16,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,14,5.5,1.1400000000000001,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11,1.9,1.9,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,8,1.52,2.5,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8,1.94,1.87,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,1.83,1.96,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,12.5,4.6,1.2,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14.5,6.2,1.12,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,5,1.1400000000000001,5.5,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,13,4.4,1.2,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,13,7,1.09,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,4.5,1.1400000000000001,5.5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,11,3.8,1.26,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,2.1,1.72,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,14.5,6.6,1.11,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,14,7,1.1,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4,1.04,11,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,3.5,1.06,9,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,6.5,1.35,3.15,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6.5,1.32,3.35,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,10.5,2.85,1.42,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,14,7.5,1.09,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,5.5,1.08,8,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,4.5,1.15,5.25,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,1.8,2,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,13.5,7.5,1.09,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,6,1.38,3.05,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,2.05,1.75,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,7.5,1.94,1.85,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9.5,2.35,1.58,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,6.5,1.35,3.15,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,4,1.04,11,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,4,1.12,6.25,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,5.5,1.19,4.75,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,14.5,7.5,1.09,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,6,1.42,2.85,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,6,1.26,3.8,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7,1.5699999999999998,2.4,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7.5,1.58,2.35,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7,1.32,3.35,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,10.5,3.35,1.32,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8,1.53,2.5,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,10,3.45,1.3,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6,1.24,4,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,10,3,1.38,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12.5,3.7,1.28,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,13.5,5.5,1.1400000000000001,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,12.5,4.1,1.22,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,7,1.32,3.35,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,13.5,6.2,1.12,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,14.5,9.5,1.05,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8.5,1.8,2,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,13,5.25,1.16,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,9.5,2.3,1.62,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5,1.09,7.5,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,12.5,4.25,1.22,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,12,5.25,1.15,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,3.5,1.03,12.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11,2.85,1.42,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,5,1.2,4.6,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,12,5.5,1.1400000000000001,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,6.5,1.38,3,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,5.5,1.26,3.8,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,12.5,4.1,1.22,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,14,7,1.1,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,5,1.13,5.8,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,5,1.22,4.25,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,5,1.13,5.8,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7.5,1.28,3.6,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,11,4.4,1.2,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,5,1.12,6.2,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,13,7.5,1.09,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,5.5,1.24,4,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,4.5,1.12,6.25,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,9,2.05,1.75,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12.5,2.45,1.55,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,9.5,2.85,1.42,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,11.5,3.45,1.3,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,5,1.02,12.5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,14.5,8.75,1.06,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,11.5,3.7,1.28,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9.5,2.65,1.48,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,14,7.25,1.09,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,4,1.01,21,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5,1.11,6.4,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8.5,1.35,3.15,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,12,3.45,1.3,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,12,4,1.24,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,11,3.35,1.32,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7,1.42,2.85,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,11.5,4.2,1.22,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6,1.35,3.15,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,3.5,1.05,9.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14,3.8,1.26,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14.5,3.6,1.28,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,8,1.7,2.15,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,11,4,1.24,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12.5,2.7,1.46,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,5.5,1.32,3.35,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,10.5,2.4,1.5699999999999998,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,6,1.28,3.6,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6.5,1.32,3.35,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,3.5,1.11,6.6,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7,1.53,2.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14,5.8,1.13,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,14,11,1.04,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,4,1.09,7.25,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,4,1.05,9.5,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,9,2.05,1.75,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,6.5,1.28,3.7,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,13.5,7,1.1,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,8.5,1.6400000000000001,2.25,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,14,9.5,1.05,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10,2.25,1.6400000000000001,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,11.5,4.25,1.22,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,14.5,7.25,1.09,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,13.5,5.8,1.13,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5.5,1.3,3.45,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.17,5,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,4.5,1.08,8,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7.5,1.55,2.45,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9,1.8199999999999998,1.98,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,3.5,1.05,9.75,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7.5,1.8,2,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,4,1.05,9.75,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8,1.8,2,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12,2.3,1.62,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,11,3.35,1.32,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9.5,2.75,1.45,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14.5,4,1.24,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,3.5,1.07,8,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,10.5,3.6,1.28,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,12.5,3.6,1.28,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8.5,1.38,3,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,4.5,1.19,4.75,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,7,1.45,2.75,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,11.5,3,1.38,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,14,9.5,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,14.5,9.5,1.05,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,8.5,1.83,1.96,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,11,4,1.24,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,13,5.5,1.1400000000000001,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9,2.02,1.78,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,10,2.55,1.5,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,11.5,3.45,1.3,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,10,2.55,1.5,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,12.5,6.2,1.12,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,9.5,2.75,1.45,Neds
