match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,13.5,5.25,1.16,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,14,4,1.24,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,10,1.75,2.05,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9,1.42,2.85,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,11.5,4,1.24,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,13.5,3.45,1.3,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,4.5,1.17,5,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8.5,2.2,1.67,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7,1.3599999999999999,3.1,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,6.5,1.17,5,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,15.5,5.25,1.16,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,5,1.2,4.6,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.72,2.1,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8,1.6,2.35,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11.5,2.15,1.6800000000000002,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,12,2.55,1.5,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,14.5,10,1.05,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,10,3.35,1.32,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,5.5,1.32,3.35,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11,1.94,1.87,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,6.5,1.32,3.35,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,14,6.4,1.11,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,12.5,5,1.17,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10,2.45,1.55,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7.5,1.24,4,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5,1.02,12.5,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,15,4.4,1.2,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14.5,3.7,1.28,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.2,1.67,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,15.5,4.5,1.2,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,12,5.5,1.1400000000000001,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,13,7.5,1.09,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,6,1.11,6.4,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,7.5,1.85,1.94,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,11,3.75,1.26,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,5.5,1.28,3.6,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,9,2.35,1.6,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9,1.94,1.85,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,10.5,3.1,1.3599999999999999,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5.5,1.09,7.5,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,4.5,1.09,7.25,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,12,3.8,1.26,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9,2.55,1.5,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9.5,2.85,1.42,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,4.5,1.1400000000000001,5.5,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6,1.09,7.5,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13,2.8,1.42,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,6,1.38,3.05,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,13,6.4,1.11,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9.5,1.6400000000000001,2.25,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,5,1.04,11,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,3.5,1.04,11,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8,1.28,3.7,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9,1.5,2.55,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,13.5,8,1.08,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,6,1.32,3.35,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,16,5.5,1.1400000000000001,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6.5,1.1400000000000001,5.5,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9.5,1.53,2.5,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,7,1.6400000000000001,2.25,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,6.5,1.5,2.55,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,5,1.17,5,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12.5,2.5,1.53,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10.5,2.55,1.5,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7.5,1.52,2.5,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,14,9.75,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,5,1.11,6.6,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,5.5,1.2,4.4,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,14.5,4.1,1.22,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,11.5,2.3,1.62,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,15,5,1.17,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,8,1.85,1.94,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,13,3.15,1.35,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,5.5,1.11,6.6,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13.5,3.05,1.38,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,14,8,1.07,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,14.5,8.75,1.06,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,11.5,4.6,1.2,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,14.5,6.6,1.11,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,7.5,1.3,3.45,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,4,1.1,7,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,1.75,2.05,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,10,3,1.38,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,3.5,1.08,8,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,8.5,1.42,2.8,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,13,5,1.17,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12,2.35,1.58,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14,3.45,1.3,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8.5,1.35,3.15,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,12.5,5.8,1.13,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,11,4.25,1.22,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7,1.15,5.25,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,4,1.09,7.5,Neds
