match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7,1.42,2.85,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,10.5,2.45,1.55,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4,1.06,9,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,4.5,1.05,9.75,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,14.5,4.75,1.19,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.62,2.3,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,13,5.25,1.16,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,5,1.12,6.2,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,12.5,4.25,1.22,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,11.5,2.65,1.48,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,5,1.09,7.25,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,10,2.55,1.5,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,10,2.25,1.6400000000000001,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,10.5,2.75,1.44,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,11,3.2,1.35,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,10.5,2.75,1.45,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10.5,2.05,1.75,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13,5.5,1.1400000000000001,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,12.5,3.75,1.26,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,6,1.26,3.75,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,5,1.13,5.8,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,4,1.01,15,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,11,3.35,1.32,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,14,5.8,1.13,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,4,1.05,9.5,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8.5,1.5,2.55,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5.5,1.24,4,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,6.5,1.2,4.4,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,4.5,1.08,8,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11,3.35,1.32,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,13.5,5.8,1.13,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,13.5,5,1.17,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,14.5,7.5,1.09,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6.5,1.35,3.15,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6,1.26,3.75,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,6,1.2,4.4,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,11,3.35,1.32,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,4.5,1.11,6.4,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8,1.67,2.2,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.35,1.6,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,5,1.05,9.5,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11.5,3.6,1.28,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,10,2.7,1.46,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,3.5,1.05,9.75,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14,7.25,1.09,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,11,2.85,1.42,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8.5,1.9,1.9,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7,1.42,2.85,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,7.5,1.35,3.15,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,1.85,1.94,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,4.5,1.11,6.6,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,14.5,7,1.09,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,6.5,1.35,3.15,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4.5,1.11,6.6,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,6,1.26,3.8,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,11.5,3.45,1.3,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,7,1.32,3.35,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7.5,1.58,2.35,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,13,5.8,1.13,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,14,7,1.09,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,12.5,4.25,1.22,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,6,1.24,4,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,6,1.1400000000000001,5.5,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12.5,4.4,1.2,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,14,4.6,1.2,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,13,5.5,1.1400000000000001,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9.5,2.05,1.75,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7.5,1.6400000000000001,2.25,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,13,4.6,1.2,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8,1.38,3,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,4,1.06,8.75,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,4.5,1.11,6.6,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,6.5,1.35,3.15,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,6.5,1.28,3.6,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,3.5,1.05,9.5,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9.5,2.3,1.62,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7,1.44,2.75,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,4,1.05,9.5,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8.5,1.67,2.2,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,9,2.05,1.75,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9,1.58,2.35,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,5.5,1.19,4.75,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9.5,2.35,1.58,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,5,1.12,6.2,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.8199999999999998,1.98,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,13.5,3.8,1.26,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,3.5,1.01,15,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,13.5,6.2,1.12,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,12.5,4.4,1.2,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,6.5,1.35,3.2,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,12,4.25,1.22,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,5.5,1.13,5.8,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,3.5,1.05,9.5,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,13.5,5.5,1.1400000000000001,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14.5,7.5,1.09,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,13,3.6,1.28,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8,1.72,2.1,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,4,1.04,11,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,14.5,7.25,1.09,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,7,1.42,2.85,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,11,2.4,1.5699999999999998,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,9.5,2.35,1.6,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9,1.83,1.96,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,5.5,1.24,4,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10,1.9,1.9,Neds
