match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,12.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,2.35,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,1.32,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,1.16,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,3.6,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,8.75,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,4,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,1.75,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,2.1,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,1.35,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,1.17,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,1.22,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,1.42,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,1.24,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,1.6400000000000001,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,2.7,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,8,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,1.85,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,1.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,15,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,2.85,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.11,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,4.4,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,2.5,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.85,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,3.45,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,11,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.12,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,2.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.17,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.16,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.67,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,4.25,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,7,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.48,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,11,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,7.5,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.24,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.26,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.32,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,2.3,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.38,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,3.1,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,6.6,1.55,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,5.25,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,12.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,2.35,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,1.32,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,1.16,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,3.6,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,8.75,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,4,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,1.75,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,2.1,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,1.35,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,1.17,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,1.22,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,1.42,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,1.24,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,1.6400000000000001,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,2.7,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,8,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,1.85,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,1.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,15,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.02,2.85,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,5.25,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,12.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,2.35,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,1.32,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,1.16,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,3.6,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,8.75,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,4,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,1.75,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,2.1,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,1.35,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,1.17,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,1.22,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,1.42,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,1.24,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,1.6400000000000001,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,2.7,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,8,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,1.85,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,1.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,15,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.58,2.85,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.48,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.6,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,5.6,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.94,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,8,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.25,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.78,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,5.2,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,2.85,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.35,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,3.45,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.17,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,8.25,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.11,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.22,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.4,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,2.5,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,2.1,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.16,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,3.6,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.35,1.1,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,5.25,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,12.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,2.35,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,1.32,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,1.16,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,3.6,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,8.75,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,4,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,1.75,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,2.1,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,1.35,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,1.17,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,1.22,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,1.42,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,1.24,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,1.6400000000000001,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,2.7,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,8,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,1.85,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,1.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,15,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,3.35,2.85,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,1.11,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,4.4,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,2.5,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,1.85,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,3.45,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,11,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,1.12,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,2.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,1.17,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,1.16,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,1.67,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,4.25,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,7,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,1.48,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,11,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,7.5,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,1.24,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,1.26,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,1.32,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,NA,1.2,2.3,Neds
