match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,5.5,1.42,2.8,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,7,1.46,2.7,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,4,1.09,7.5,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,5,1.1400000000000001,5.5,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,5.5,1.26,3.75,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,6,1.28,3.7,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,14.5,12.5,1.03,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,10.5,2.4,1.5699999999999998,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,13.5,8,1.08,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,14,8.75,1.06,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,6,1.19,4.75,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8.5,2.7,1.46,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,12.5,4.4,1.2,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,4.5,1.22,4.25,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,10.5,3.45,1.3,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,14,15,1.01,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7,1.94,1.85,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,13.5,9.5,1.05,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7.5,1.85,1.94,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,4,1.06,9,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,9,2.4,1.5699999999999998,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,13.5,11,1.04,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,13.5,4.75,1.19,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,10.5,2.25,1.6400000000000001,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,10,3.75,1.26,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,13.5,8.75,1.06,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,5.5,1.3,3.45,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,14.5,10,1.05,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,8,2.3,1.62,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,5,1.08,8,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,8,1.75,2.05,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,7,1.44,2.75,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,14,9.75,1.05,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,10.5,3.9,1.26,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,13,4.1,1.22,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,4.5,1.26,3.8,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,11.5,4.6,1.2,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6,1.38,3,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,8.5,2.45,1.55,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,3.5,1.06,8.75,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,5,1.09,7.5,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,13,11,1.04,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,12.5,7.5,1.09,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,3.5,1.05,9.5,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,6.5,1.3599999999999999,3.1,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,9.5,2.85,1.42,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,7,1.53,2.5,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,3.5,1.11,6.5,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,7.5,1.72,2.1,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,13,5.8,1.13,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,9.5,3.15,1.35,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,13,7.5,1.09,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,5.5,1.24,4,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,12.5,4.75,1.19,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,5.5,1.35,3.15,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6,1.2,4.4,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,10.5,3,1.38,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,9.5,2.7,1.46,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,7.5,1.42,2.85,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,5.5,1.26,3.8,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,11.5,4.1,1.22,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,10,2.65,1.48,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,4.5,1.06,8.75,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,9.5,3.6,1.28,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,13,6.6,1.11,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,9,3.35,1.32,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,6,1.48,2.65,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,7,1.3,3.45,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,11,3.35,1.32,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7,1.55,2.45,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.62,2.3,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,13,11,1.04,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,8,1.9,1.9,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,8.5,1.87,1.94,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,6.5,1.38,3,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,14,5.8,1.13,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6.5,1.28,3.7,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,7.5,2.25,1.6400000000000001,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,8,1.72,2.1,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,1.96,1.83,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,4.5,1.12,6.25,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,12,7.5,1.09,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,3.5,1.12,6.2,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,14,8.75,1.06,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,5,1.13,5.8,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,10,4.25,1.22,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,12.5,5.8,1.13,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,14.5,7.25,1.09,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,14.5,9,1.06,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,3.5,1.08,8,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,9,2.55,1.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,13,4.25,1.22,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,10.5,2.8,1.42,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,13.5,5.8,1.13,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,4.5,1.17,5,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,5.5,1.48,2.65,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,12,3.35,1.32,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,12,6.5,1.11,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8.5,1.94,1.85,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,12.5,5.25,1.15,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,14.5,6.2,1.12,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,9,1.72,2.1,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8,2,1.8,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,14.5,8,1.08,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,11.5,3.1,1.3599999999999999,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,6.5,1.38,3,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,6.5,1.26,3.8,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,3.5,1.16,5.25,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,11.5,3.75,1.26,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,10,2.75,1.45,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6,1.35,3.2,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,4,1.06,8.5,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,11.5,5.5,1.1400000000000001,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,12.5,3.6,1.28,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,8.5,1.94,1.87,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,11.5,3.05,1.38,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7.5,2.2,1.67,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,7.5,1.67,2.2,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,13.5,7,1.09,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,6.5,1.72,2.1,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,5.5,1.4,2.9,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,5,1.24,4,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,9,2.2,1.67,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,6,1.32,3.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,5.5,1.17,5,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,11,5.8,1.13,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8,1.5,2.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,13.5,5,1.17,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,3.5,1.06,8.75,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,4,1.03,12.5,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,11,2.75,1.44,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,10,3.8,1.26,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,4,1.04,11,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,14.5,5.8,1.13,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,13.5,4.6,1.2,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,8.5,1.6400000000000001,2.25,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,4.5,1.2,4.5,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,10,2.75,1.45,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7.5,1.48,2.65,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,6.5,1.26,3.75,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,14,7.5,1.09,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,12,5,1.17,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,10.5,3.15,1.35,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,9,2.2,1.67,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10,2.15,1.7,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,14.5,12,1.03,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10,2.3,1.62,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7,1.6400000000000001,2.25,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,11.5,6.2,1.12,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,6.5,1.62,2.3,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9.5,2.1,1.72,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,11.5,2.85,1.42,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,4.5,1.12,6.2,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,9.5,2.65,1.48,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,10.5,4.4,1.2,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,11,4.25,1.22,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,5,1.3,3.45,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8,1.8,2,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,1.44,2.75,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,4.5,1.24,4,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,14.5,9,1.06,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,12,3.45,1.3,Neds
