match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.16,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.48,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,3.15,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.01,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,2.85,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.01,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.8199999999999998,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.1400000000000001,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.04,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.62,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.01,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,4.4,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.05,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.09,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.38,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,2.2,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.24,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,4,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.08,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,2,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.1400000000000001,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.45,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.22,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.28,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,6.2,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.2,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.67,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,4.4,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.42,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,4.75,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.3,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.55,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,3.15,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,2.75,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.8199999999999998,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.98,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.1400000000000001,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,3.35,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.1,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,1.1,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,2.5,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,2.15,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.5,6.4,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.1400000000000001,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.45,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.22,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.28,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,6.2,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.2,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.67,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,4.4,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.42,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,4.75,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.3,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.55,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,3.15,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,2.75,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.8199999999999998,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.98,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.1400000000000001,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,3.35,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.1,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,1.1,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,2.5,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,2.15,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.75,6.4,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,6.4,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.28,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.04,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.72,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,2.45,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,2.85,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.07,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,3.1,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.2,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.32,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,6.6,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.38,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,4.75,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.12,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.85,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.46,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.19,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,4.25,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.62,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.04,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.13,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,2.15,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,1.11,1.07,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,6.4,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.28,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.04,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.72,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,2.45,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,2.85,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.07,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,3.1,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.2,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.32,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,6.6,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.38,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,4.75,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.12,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.85,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.46,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.19,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,4.25,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.62,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.04,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.13,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,2.15,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,3.6,1.07,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Total Runs Over/Under,Baltimore Orioles,Miami Marlins,NA,1.8199999999999998,1.98,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,6.4,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.28,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.04,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.72,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,2.45,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,2.85,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.07,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,3.1,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.2,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.32,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,6.6,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.38,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,4.75,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.12,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.85,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.46,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.19,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,4.25,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.62,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.04,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.13,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,2.15,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,NA,10.5,1.07,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,6.4,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,1.24,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,1.1,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,2.4,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,1.3,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,9.75,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,1.45,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,2.02,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,10,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,1.62,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,4.25,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,1.8,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,1.1,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,7,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,1.1400000000000001,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,4,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,4,3.35,Neds
