match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13.5,5.8,1.13,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,3.5,1.04,11,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,1.85,1.94,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7,1.38,3.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9,1.94,1.87,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6,1.22,4.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11.5,3.35,1.32,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6.5,1.38,3,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10,2.45,1.55,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,13,9.5,1.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,3.5,1.04,11,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10,1.87,1.94,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8,1.6,2.35,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7,1.42,2.85,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,12,6.6,1.11,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,3.5,1.06,8.75,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12,4,1.24,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,12,4.2,1.22,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8.5,2.5,1.53,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.5,2.55,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6,1.48,2.65,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13,6.2,1.12,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4,1.07,8,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13.5,6.4,1.11,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10.5,2.75,1.45,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9,2.05,1.75,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,4,1.04,10.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11.5,3.45,1.3,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,14,6.4,1.11,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5.5,1.22,4.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6.5,1.3,3.45,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,6,1.22,4.1,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,1.5699999999999998,2.4,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,6.5,1.35,3.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.8199999999999998,1.98,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,14.5,12.5,1.03,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,5.5,1.24,4,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,4,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7,1.3599999999999999,3.1,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10.5,2.65,1.48,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12.5,4.75,1.19,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7,1.38,3,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4.5,1.09,7.25,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14.5,7,1.09,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13,5.5,1.1400000000000001,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.67,2.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14.5,6.6,1.11,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,9,3,1.38,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14,7,1.1,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,5,1.12,6.2,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,12.5,4.4,1.2,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12,4.6,1.2,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11,3.6,1.28,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,14,8,1.08,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,10.5,2.75,1.44,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4,1.05,10,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,3.5,1.05,9.75,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,12.5,4,1.24,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8,1.8,2,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,4.5,1.11,6.6,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4.5,1.11,6.6,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,5.5,1.42,2.85,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10,2.55,1.5,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,5,1.26,3.8,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,13,5,1.17,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6,1.3,3.45,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,3.5,1.13,5.8,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10,2.85,1.42,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6.5,1.35,3.2,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,9.5,3.35,1.32,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,5.5,1.2,4.4,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8,2.3,1.62,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,13,5.5,1.1400000000000001,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,11,5.25,1.16,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10,2.45,1.55,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8,1.7,2.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8,1.67,2.2,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7.5,2.05,1.75,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,11.5,3.6,1.28,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,6.5,1.32,3.35,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6,1.24,4,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11,3,1.38,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8.5,1.75,2.05,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,4.5,1.22,4.25,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,3.5,1.05,9.75,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5,1.1,7,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4,1.05,9.5,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,4,1.05,9.5,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,10,3.8,1.26,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11,3.35,1.32,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,13.5,5.8,1.13,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,13.5,9.75,1.05,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,11.5,3.35,1.32,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10.5,3,1.38,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.72,2.1,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,2.2,1.67,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9,1.96,1.83,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5.5,1.2,4.4,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6.5,1.6400000000000001,2.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14,6.25,1.12,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13.5,5.25,1.15,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4.5,1.12,6.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.55,1.5,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9.5,2.3,1.62,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,11.5,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12,3.75,1.26,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12.5,4.25,1.22,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5,1.12,6.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13,5,1.17,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,11,3.1,1.3599999999999999,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,5,1.11,6.6,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8,1.62,2.3,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,2.5,1.53,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,11,3.35,1.32,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,14,7,1.09,Neds
