match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,3.5,1.01,15,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,12,3.15,1.35,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8.5,2.05,1.75,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,5,1.07,8,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,9.5,1.35,3.15,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9.5,1.85,1.94,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,13,7,1.1,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,10,2.05,1.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8,1.16,5.25,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9.5,1.94,1.87,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,3.5,1.01,15,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,7.5,1.1400000000000001,5.5,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,9.5,1.98,1.8199999999999998,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,15.5,3.1,1.3599999999999999,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9.5,1.98,1.8199999999999998,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,11.5,2.8,1.42,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10.5,2.25,1.6400000000000001,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,14,8.75,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12.5,1.9,1.9,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,7.5,1.42,2.85,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,14,5,1.17,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,10.5,2.2,1.67,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,12.5,5.25,1.16,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,16.5,3.7,1.28,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,10,1.94,1.85,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8,1.46,2.7,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8.5,1.55,2.45,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,9,1.85,1.94,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,4,1.02,12.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,5.5,1.15,5.25,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,8.5,1.9,1.9,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7,1.55,2.45,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,5.5,1.03,12.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,12,3.15,1.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,14,2.45,1.55,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8,1.44,2.75,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,11.5,4.25,1.22,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12,1.8,2.02,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12.5,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,6.5,1.22,4.1,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,6.5,1.07,8,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7,1.26,3.75,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9.5,2.7,1.46,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,3.5,1.08,8,Neds
