match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6.5,1.22,4.25,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,4,1.01,15,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,10.5,3.15,1.35,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.75,1.45,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8,1.42,2.85,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8,1.94,1.85,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11.5,2.45,1.55,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,5,1.22,4.1,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,14.5,8,1.08,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6.5,1.19,4.75,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,14,6.2,1.12,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7.5,1.98,1.8199999999999998,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,1.75,2.05,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,12.5,6.6,1.11,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,7.5,1.9,1.9,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,6.5,1.3,3.45,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,12,6.25,1.12,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,4.5,1.05,9.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11,2.25,1.6400000000000001,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7.5,1.48,2.65,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6.5,1.58,2.35,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,13.5,6.25,1.12,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,14.5,12.5,1.03,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,10,3.45,1.3,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,5.5,1.3599999999999999,3.1,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,13,8.75,1.06,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,4.5,1.2,4.6,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,13.5,9,1.06,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8,2.2,1.67,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,14.5,11,1.04,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,6.5,1.55,2.45,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,12.5,4.75,1.19,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.85,1.94,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,10,3.6,1.28,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,13.5,8,1.07,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,9,1.85,1.94,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,11.5,3.15,1.35,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,13,8,1.07,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,9.5,3.15,1.35,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,1.72,2.1,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,12,4.4,1.2,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,11,2.85,1.42,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7,1.35,3.15,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6,1.32,3.35,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,3.5,1.04,11,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,11,4,1.24,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,7.5,1.94,1.85,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6.5,1.38,3,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,5.5,1.38,3,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,10.5,3.6,1.28,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,14,8.75,1.06,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,14.5,6.25,1.12,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7,1.75,2.05,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9,1.85,1.94,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2,1.8,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13,3.45,1.3,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5.5,1.1400000000000001,5.5,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,4,1.06,8.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13,4,1.24,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9.5,2.7,1.46,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,14.5,9,1.06,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,13,4.75,1.19,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9,2.2,1.67,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,11.5,3.75,1.26,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,10,2.3,1.62,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,11.5,4.25,1.22,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.85,1.94,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,13.5,5,1.17,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,12.5,5.25,1.16,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7,1.2,4.4,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,11,4.75,1.19,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,4.5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.01,19,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10,1.85,1.94,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13.5,4.1,1.22,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8,1.9,1.9,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,9,2.75,1.45,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,3.5,1.06,8.75,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,10.5,3.8,1.26,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,12,3.6,1.28,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,10.5,3,1.38,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5,1.17,5,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,13,5.8,1.13,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8,1.35,3.15,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14.5,4.4,1.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7.5,1.38,3,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,8.5,2.3,1.62,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5.5,1.3,3.45,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,8,2.1,1.72,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,4.5,1.09,7.5,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8,1.8,2,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,6,1.42,2.85,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8,1.55,2.45,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,4,1.12,6.25,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,6,1.2,4.4,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.11,6.4,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,3.5,1.11,6.4,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,9.5,3,1.38,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,12,5,1.17,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,5.5,1.2,4.6,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8.5,1.94,1.85,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,4,1.12,6.2,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12,2.75,1.45,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13.5,3.6,1.28,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,4.5,1.19,4.75,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,10,3.05,1.38,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,4,1.09,7.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10,1.83,1.96,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5,1.04,11,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6.5,1.44,2.75,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9.5,2.45,1.55,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,14,7.5,1.09,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,12.5,3.75,1.26,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7.5,1.67,2.2,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,11.5,5,1.17,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,10,2.75,1.45,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7,1.48,2.65,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,2.15,1.7,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.45,2.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6,1.16,5.25,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14.5,5,1.17,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6,1.3,3.45,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,4.5,1.12,6.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9,1.67,2.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7,1.26,3.8,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8.5,2.35,1.58,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8.5,1.7,2.15,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,14,11,1.04,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12,3.05,1.38,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,12,5.8,1.13,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9,1.55,2.45,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12.5,2.85,1.42,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14,4.25,1.22,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,11,3.45,1.3,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4,1.01,19,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7,1.53,2.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6,1.12,6.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5,1.06,8.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8.5,1.55,2.45,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,11,4.6,1.2,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6,1.44,2.75,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,13.5,7,1.1,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,3.5,1.11,6.6,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,3.5,1.01,15,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,3.5,1.07,8,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.04,11,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7.5,1.32,3.35,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,5,1.1,7,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,4,1.04,11,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14,5,1.17,Neds
