match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,7.5,1.6,2.35,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6,1.42,2.8,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6.5,1.48,2.65,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,5,1.24,4,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,3.5,1.09,7.25,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,6,1.42,2.8,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7.5,1.72,2.1,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,12.5,5.25,1.15,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12.5,5,1.17,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,14,6.4,1.11,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,12.5,4.75,1.19,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9,2.35,1.6,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,9.5,2.5,1.53,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,8.5,2.1,1.72,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,13,6.2,1.12,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,9.5,1.8,2,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,4,1.12,6.2,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9,2.4,1.5699999999999998,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13,4.75,1.19,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12.5,3.75,1.26,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,14.5,8.75,1.06,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,10.5,2.05,1.75,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,13,7.5,1.09,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,1.8199999999999998,1.98,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,8.5,1.8,2,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,12,4.4,1.2,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,4,1.1,7,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,10.5,2.7,1.46,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,11,3.45,1.3,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,14,8,1.08,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,3.5,1.08,8,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,11.5,4,1.24,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,13,5,1.17,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,10.5,3,1.38,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,10,2.7,1.46,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,12,3.7,1.28,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11.5,4,1.24,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,6.5,1.42,2.85,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,6,1.28,3.7,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,7,1.72,2.1,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5,1.1400000000000001,5.5,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,12,4,1.24,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,5,1.22,4.25,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,12,4.5,1.2,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,7.5,1.5699999999999998,2.4,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,9,2.55,1.5,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,5,1.1400000000000001,5.5,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,14,4,1.24,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,8.5,1.8,2,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,13.5,5,1.17,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,14,7.5,1.09,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,2.1,1.72,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,13,5.5,1.1400000000000001,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,12.5,4.5,1.2,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,10,2.8,1.42,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10,3,1.38,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,13.5,5.8,1.13,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,5.5,1.32,3.35,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,9.5,2.15,1.6800000000000002,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,4,1.11,6.6,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,6,1.28,3.7,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10.5,3.15,1.35,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14.5,6.2,1.12,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7,1.6,2.35,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,13.5,5.5,1.1400000000000001,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,14.5,8,1.07,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,5,1.15,5.25,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,1.87,1.94,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,5.5,1.38,3.05,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,5,1.08,8,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,6,1.3,3.45,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,13,4.5,1.2,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13,6.6,1.11,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,9,1.98,1.8199999999999998,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7,1.62,2.25,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8.5,2,1.8,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,13.5,6.4,1.11,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,5.5,1.15,5.25,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,9,2.35,1.6,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12,5,1.17,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,6.5,1.48,2.65,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,8,1.98,1.83,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,5,1.2,4.4,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,10.5,3.35,1.32,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,6,1.17,5,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8,1.98,1.8199999999999998,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,7.5,1.38,3,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,13.5,5,1.17,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4.5,1.19,4.75,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,4.5,1.12,6.2,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,13,5.25,1.15,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,7,1.5,2.55,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,2,1.8,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,8,1.67,2.2,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6.5,1.53,2.5,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,4.5,1.15,5.25,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,14.5,6.6,1.11,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,12.5,3.75,1.26,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,7,1.6,2.35,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,11.5,4.4,1.2,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,12.5,4.75,1.19,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,8,1.67,2.2,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,5.5,1.35,3.2,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,7,1.6400000000000001,2.25,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,7.5,1.67,2.2,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,11.5,3.15,1.35,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,11.5,4,1.24,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,11.5,3.7,1.28,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9,1.98,1.8199999999999998,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,9,2.25,1.62,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,2.25,1.62,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,8,2.05,1.75,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,5,1.2,4.5,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,12,5,1.17,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,14.5,6.2,1.12,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,6,1.32,3.35,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,14,7.25,1.09,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,3.5,1.1,7,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8.5,1.94,1.87,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,4.5,1.1400000000000001,5.5,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,4,1.11,6.6,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,7,1.5699999999999998,2.4,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,13,6.2,1.12,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,3.5,1.11,6.4,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,6,1.38,3.05,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,14,6.6,1.11,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8,1.9,1.9,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9,2.2,1.67,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,11,2.8,1.42,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,13,3.35,1.32,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4,1.12,6.2,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,11,3,1.38,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,14.5,4.25,1.22,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,11.5,3.35,1.32,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,12.5,4,1.24,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5.5,1.24,4,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,14.5,7.5,1.09,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,12,4,1.24,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,4,1.09,7.5,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,5.5,1.28,3.7,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,7.5,1.87,1.94,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,5.5,1.24,4,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13.5,5,1.17,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,6.5,1.3599999999999999,3.1,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,7.5,1.9,1.9,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,6,1.3599999999999999,3.1,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,9.5,2.8,1.42,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9.5,2.55,1.5,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,4.5,1.17,5,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,10,2.4,1.5699999999999998,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,4.5,1.1400000000000001,5.5,Neds
