match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,4.5,1.13,5.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8.5,1.8199999999999998,1.98,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,11.5,4,1.24,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10.5,3.7,1.28,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,13.5,6.6,1.11,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,3.5,1.06,8.75,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13.5,4.1,1.22,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,5,1.2,4.4,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14,11,1.04,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8.5,2.05,1.75,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8,1.75,2.05,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,12.5,5.25,1.15,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,3.5,1.08,8,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5,1.17,5,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9,1.83,1.96,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,5,1.15,5.25,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,12,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6.5,1.28,3.6,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,5.5,1.17,5,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,13.5,4.6,1.2,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11,3.35,1.32,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7,1.44,2.75,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8,1.45,2.75,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,14.5,7,1.1,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,14.5,5.5,1.1400000000000001,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12.5,5.25,1.15,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14,8.75,1.06,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,10,2.8,1.42,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10,3.05,1.38,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,6,1.2,4.6,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6.5,1.55,2.45,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,14.5,9.75,1.05,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,14,8.5,1.06,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.5,2.55,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,9.5,2.55,1.5,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4,1.01,15,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,5.5,1.35,3.15,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8,1.7,2.15,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6.5,1.35,3.15,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8.5,2.2,1.67,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6,1.28,3.7,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6,1.38,3,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,7.5,1.44,2.75,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,12,4.1,1.22,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10.5,2.85,1.42,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.45,1.55,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5,1.09,7.25,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4,1.12,6.25,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,4,1.07,8,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6,1.15,5.25,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11,2.5,1.53,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4.5,1.17,5,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7,1.26,3.75,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,10.5,2.45,1.55,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.2,1.67,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12,4.1,1.22,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,6,1.24,4,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,14,7,1.1,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6.5,1.44,2.75,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.87,1.94,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12.5,4.25,1.22,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,6.5,1.32,3.35,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,3.5,1.09,7,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10.5,3.15,1.35,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,6,1.19,4.75,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,9,2.3,1.62,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5.5,1.3,3.45,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8,2,1.8,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,4.5,1.17,5,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13,6.6,1.11,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,8.5,1.6400000000000001,2.25,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8,1.87,1.94,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,3.5,1.06,8.5,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12,6.2,1.12,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12.5,4.25,1.22,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.83,1.96,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10.5,2.75,1.45,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,4,1.05,9.75,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,13.5,5.5,1.1400000000000001,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,4.5,1.13,5.8,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9.5,2.65,1.48,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9,2.55,1.5,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10.5,3.35,1.32,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13,5.25,1.15,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,9,2.05,1.75,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,13,6.25,1.12,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,3.5,1.05,10,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,12,5,1.17,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,3.5,1.01,15,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14.5,11,1.04,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8.5,2.05,1.75,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,5.5,1.28,3.7,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,6.5,1.26,3.75,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14.5,7,1.1,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,1.9,1.9,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,10.5,2.35,1.58,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.3,1.62,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,10,2.25,1.6400000000000001,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7,1.62,2.3,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4,1.09,7.5,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,12.5,5,1.17,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9.5,3.05,1.38,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,14,8,1.07,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,11.5,4,1.24,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8,1.53,2.5,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,13,4.25,1.22,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7.5,1.46,2.7,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12,3.1,1.3599999999999999,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13,4,1.24,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,13.5,4.75,1.19,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,10,2.55,1.5,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.2,1.67,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9.5,1.98,1.8199999999999998,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,1.83,1.96,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,7,1.42,2.85,Neds
