match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,7.25,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.67,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.75,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.08,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.2,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,7,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.94,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,2.55,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.3,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,4.6,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.5,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,3,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.05,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.42,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.09,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.22,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,3.2,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.1400000000000001,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.05,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,4.2,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,2.25,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,1.6400000000000001,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,1.26,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,1.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,8.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,1.38,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,5.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,1.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,5.8,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,3.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,12.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,1.55,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,4.4,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,12.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,3.15,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,1.28,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,8.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,1.94,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,2.55,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,1.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,2.85,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.22,2.1,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.62,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.13,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.75,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,9.75,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,3.8,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.24,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,2.2,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,6.6,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.09,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.22,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,4.1,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.1400000000000001,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,9.5,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,2.85,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.3,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,2.35,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.35,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,3.15,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,6.2,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.45,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.5,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.1,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,2.3,1.98,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,4.2,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,2.25,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,1.6400000000000001,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,1.26,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,1.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,8.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,1.38,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,5.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,1.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,5.8,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,3.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,12.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,1.55,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,4.4,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,12.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,3.15,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,1.28,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,8.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,1.94,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,2.55,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,1.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,2.85,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,1.6400000000000001,2.1,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,4.2,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,2.25,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,1.6400000000000001,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,1.26,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,1.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,8.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,1.38,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,5.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,1.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,5.8,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,3.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,12.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,1.55,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,4.4,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,12.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,3.15,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,1.28,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,8.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,1.94,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,2.55,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,1.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,2.85,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.25,2.1,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.62,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.13,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.75,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,9.75,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,3.8,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.24,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,2.2,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,6.6,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.09,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.22,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,4.1,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.1400000000000001,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,9.5,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,2.85,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.3,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,2.35,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.35,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,3.15,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,6.2,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.45,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.5,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.1,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,NA,5.8,1.98,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,2.4,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.26,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.42,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,4.6,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,6.4,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,2.75,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.11,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,3,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,4.1,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.04,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.3599999999999999,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,6.2,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.28,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.67,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.19,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.58,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,NA,1.5699999999999998,1.17,Neds
