match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,12.5,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,3.6,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,1.24,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,12.5,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,1.22,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,1.42,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,1.5,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,1.72,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,1.16,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,4.25,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,2.45,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,4,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.8199999999999998,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,7,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,3.35,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.24,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,9.75,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.11,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.32,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,3,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.16,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.53,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.16,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.35,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.6400000000000001,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,6.4,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,10.5,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.11,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,2.25,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.48,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,2,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.22,1.26,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.72,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.5,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,3.8,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.1400000000000001,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.16,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.02,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,2.55,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.58,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,2.85,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,2.25,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,4.25,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.22,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.32,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.98,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.26,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.1,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.1,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,5.5,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,5.8,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.38,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.1,1.02,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.2,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,2,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.42,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.26,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.83,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,2.65,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.07,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,5.5,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.11,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.19,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,8,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.53,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,2.15,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.38,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,8.75,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,3.7,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.6400000000000001,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.08,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.28,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,3,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,3.45,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.12,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,5.8,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.5,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,2.85,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,8,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,5.8,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.38,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.62,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,2.55,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.07,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.42,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,2.15,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,8,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,3.45,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.96,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,3.6,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.17,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.12,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.26,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.8,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,5.25,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.28,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.11,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.55,1.2,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,3.8,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.11,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,2.35,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.5,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.19,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.3,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.04,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.12,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.01,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.04,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,5.25,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.28,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.07,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,2.55,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.42,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,2.05,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.2,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.78,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.62,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.01,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,3.35,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.07,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,NA,1.26,5,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.3599999999999999,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.19,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.7,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.06,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.42,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,4.6,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.26,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,6.4,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,2.1,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.12,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.17,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.8199999999999998,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.58,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,3,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,6.2,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.28,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.06,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,2.75,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.04,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,4.1,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,2.4,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.04,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,3.1,1.12,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,1.11,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,1.22,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,4.4,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,1.26,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,1.48,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,3.05,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,1.32,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,1.16,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,2.05,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,1.55,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,1.3599999999999999,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,2.5,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,1.1,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,7,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,9.75,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,6.6,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,1.67,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,1.83,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,NA,6.6,2.3,Neds
