match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,10.5,3.8,1.26,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,12,4.4,1.2,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,9.5,2.4,1.5699999999999998,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5,1.19,4.75,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,4.5,1.12,6.25,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,13,7.5,1.09,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,8,1.58,2.35,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,14,6.25,1.12,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,4,1.06,8.75,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8.5,2.15,1.7,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.05,10,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,4,1.1,7,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8.5,1.96,1.83,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7.5,2.05,1.75,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8.5,1.9,1.9,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6,1.35,3.15,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,14,9,1.06,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,4,1.11,6.6,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,6.5,1.38,3,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14,9,1.06,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,3.5,1.04,11,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,12,5.25,1.15,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,11,3,1.38,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,5,1.13,5.8,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,5.5,1.3,3.45,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7,1.5,2.55,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,10.5,3.05,1.38,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5,1.2,4.4,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,11,3.35,1.32,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,13,5.8,1.13,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,13,5.5,1.1400000000000001,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13,6.4,1.11,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,11.5,4.4,1.2,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,12.5,4.4,1.2,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,4.5,1.13,5.8,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6,1.35,3.15,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,13.5,5.8,1.13,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,14,6.25,1.12,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,8,1.94,1.85,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,10,3.35,1.32,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,11.5,3.7,1.28,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.11,6.6,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9,1.94,1.87,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8.5,2.25,1.6400000000000001,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,4.5,1.16,5.25,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,2.05,1.75,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9,2.3,1.62,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,6,1.22,4.1,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7.5,1.8,2,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,9,2.25,1.6400000000000001,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9.5,2.55,1.5,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,14,12.5,1.03,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10,2.4,1.5699999999999998,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,14.5,10,1.05,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,11,4,1.24,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,12.5,5.5,1.1400000000000001,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,13,5,1.17,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,14,7,1.09,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,11.5,3.8,1.26,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,11.5,3.75,1.26,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,11.5,4.4,1.2,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,5.5,1.24,4,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5,1.17,5,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9.5,2.75,1.44,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,12.5,5.25,1.16,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,12.5,5.25,1.15,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4,1.08,8,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,11.5,5.25,1.16,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11.5,4.25,1.22,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,14.5,8,1.07,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,11,3.7,1.28,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6,1.26,3.8,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,13.5,5.25,1.15,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6,1.28,3.7,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,14,7.5,1.09,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,6,1.3,3.45,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6.5,1.38,3.05,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,9,2.05,1.75,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,8.5,1.9,1.9,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,6.5,1.46,2.7,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4.5,1.15,5.25,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6.5,1.35,3.15,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8,1.83,1.96,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,6.5,1.5,2.55,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,12,3.75,1.26,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,11,4.4,1.2,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,4.5,1.2,4.4,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,14,7.5,1.09,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,13.5,7.25,1.09,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,10,3.15,1.35,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,11,4.4,1.2,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,14,8.75,1.06,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,5,1.16,5.25,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,10,3.1,1.3599999999999999,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,4,1.04,10.5,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6,1.28,3.7,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,3.5,1.04,11,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,14,9.75,1.05,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8.5,2.15,1.6800000000000002,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,5,1.1,7,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,4,1.1,7,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,5,1.24,4,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,12,3.75,1.26,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,13.5,6.4,1.11,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,14.5,12.5,1.03,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,9.5,2.8,1.42,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,4,1.05,9.75,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,6,1.26,3.75,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7,1.5699999999999998,2.4,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,3.5,1.07,8,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,11,3.7,1.28,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14.5,9.5,1.05,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,10.5,3,1.38,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,12.5,4.5,1.2,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,11.5,3.7,1.28,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6.5,1.53,2.5,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9.5,2.15,1.6800000000000002,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13.5,6.6,1.11,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,5.5,1.2,4.4,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,6.5,1.62,2.3,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,12,4.25,1.22,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,9.5,2.75,1.45,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,8.5,1.85,1.94,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,13.5,9.5,1.05,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,9,2.45,1.55,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,5.5,1.28,3.6,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8,1.8,2,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6.5,1.38,3.05,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,8.5,1.72,2.1,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4.5,1.13,5.8,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,12,4.2,1.22,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5.5,1.32,3.35,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,10.5,2.75,1.44,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,11.5,4.5,1.2,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,5.5,1.32,3.35,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.8,2,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7,1.58,2.35,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,5,1.11,6.6,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,4.5,1.12,6.25,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,13.5,8,1.08,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,14.5,7.25,1.09,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,6,1.35,3.15,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,7,1.35,3.15,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,10,3.15,1.35,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,10.5,3.35,1.32,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,12.5,4,1.24,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7,1.45,2.75,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,10,3.7,1.28,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,11.5,4.75,1.19,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13.5,7.25,1.09,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7,1.62,2.25,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,10.5,2.55,1.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,9,2.5,1.53,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,5,1.12,6.2,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,10,2.7,1.46,Neds
