match,start_time,market_name,line,over_price,under_price,agency
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,14,6.25,1.12,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,12,4,1.24,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,8,1.53,2.5,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,9,1.8,2,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,5.5,1.2,4.4,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,9.5,1.98,1.8199999999999998,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,11,3.7,1.28,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,3.5,1.04,10.5,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,14.5,5.25,1.15,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,9,2.05,1.75,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,14.5,6.4,1.11,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,9.5,2.25,1.6400000000000001,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,7.5,1.67,2.2,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,6,1.24,4,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,10,2.2,1.67,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,14.5,5.25,1.15,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,14,5.25,1.15,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,7,1.35,3.15,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,10.5,2.7,1.46,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,6.5,1.32,3.35,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,13.5,5.25,1.15,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,6.5,1.5,2.55,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,6,1.3,3.45,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,11.5,4,1.24,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,13,5.25,1.15,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,9.5,2.05,1.75,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,10,2.5,1.53,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,4,1.06,9,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,13.5,5.25,1.15,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,10.5,3,1.38,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,12,3.35,1.32,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,6.5,1.42,2.8,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,10,2.8,1.42,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,9.5,1.94,1.87,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,4,1.08,8,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,7,1.38,3.05,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,10,2.1,1.72,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,7,1.35,3.15,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,11,3.05,1.38,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,9,2,1.8,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,6,1.3,3.45,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,7.5,1.62,2.25,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,9.5,2.25,1.62,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,11.5,2.8,1.42,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,13.5,4.25,1.22,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,10.5,2.25,1.6400000000000001,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,14.5,8,1.07,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,4,1.11,6.4,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,5,1.15,5.25,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,11,2.55,1.5,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,4.5,1.17,5,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,4.5,1.13,5.8,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,8,1.9,1.9,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,5.5,1.26,3.75,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,3.5,1.07,8,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,4.5,1.1400000000000001,5.5,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,13,4.25,1.22,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,5,1.12,6.2,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,6,1.38,3,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,7.5,1.62,2.25,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,11.5,3.45,1.3,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,13,4,1.24,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,5,1.11,6.6,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,11.5,3.35,1.32,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,12,3.05,1.38,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,8.5,1.67,2.2,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,8,1.6,2.35,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,7.5,1.8,2,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,13,5,1.17,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,12.5,4,1.24,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,12,4.5,1.2,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,3.5,1.05,9.75,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,9.5,2.25,1.6400000000000001,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,5.5,1.2,4.5,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,14,6.6,1.11,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,4,1.05,9.75,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,3.5,1.07,8,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,12.5,3.35,1.32,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,8,1.55,2.45,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,4,1.05,9.5,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,4.5,1.1,7,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,8,1.75,2.05,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,7.5,1.48,2.65,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,5,1.11,6.4,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,12.5,3.15,1.35,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,10,2.45,1.55,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,11,3.1,1.3599999999999999,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,6.5,1.38,3,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,4,1.09,7.5,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,9,2.1,1.72,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,3.5,1.1,7,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,10.5,2.25,1.62,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,14,4.75,1.19,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,9,2.35,1.6,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,13.5,5.5,1.1400000000000001,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,13.5,4,1.24,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,10.5,2.35,1.6,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,7.5,1.5,2.55,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,6,1.32,3.35,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,7,1.6,2.35,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,6.5,1.3,3.45,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,11,2.55,1.5,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,8.5,1.87,1.94,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,13.5,4.4,1.2,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,5.5,1.28,3.7,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,10,2.55,1.5,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,12,3.75,1.26,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,13,3.75,1.26,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,8.5,1.72,2.1,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,11,3.15,1.35,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,12.5,3.45,1.3,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,10.5,2.65,1.48,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,4,1.08,8,Neds
