match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.46,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.07,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,7,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.13,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,6.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,4.75,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.19,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.72,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.38,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,4.25,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,2.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,2.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,2.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.12,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.28,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,3.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.6400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.32,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.46,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.07,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,7,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.13,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,6.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,4.75,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.19,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.72,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,1.38,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,11,4.25,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,2.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,2.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,2.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.12,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.28,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,3.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.6400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.32,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.46,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.07,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,7,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.13,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,6.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,4.75,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.19,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.72,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,1.38,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.53,4.25,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,2.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,2.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,2.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.12,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.28,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,3.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.6400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.32,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.46,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.07,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,7,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.13,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,6.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,4.75,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.19,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.72,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.38,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.42,4.25,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.98,1.8199999999999998,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,2.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,2.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,2.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.12,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.28,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,3.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.6400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.32,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.46,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.07,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,7,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.13,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,6.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,4.75,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.19,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.72,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,1.38,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,6.2,4.25,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,2.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,2.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,2.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.12,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.28,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,3.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.6400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.32,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.46,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.07,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,7,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.13,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,6.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,4.75,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.19,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.72,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,1.38,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,3.6,4.25,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.9,1.9,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,2.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,2.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,2.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,1.12,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,1.28,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,1.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,3.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,1.6400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,1.32,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,1.46,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,4.4,1.07,Neds
