match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,2.75,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,1.42,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,1.48,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,4.75,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,1.8199999999999998,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,1.3,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,3.75,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.12,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.38,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.15,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,7.25,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,3.15,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,2.5,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,4.6,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.55,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,11,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,7,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.32,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.5,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.24,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,11,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.87,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.67,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.17,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,2.35,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,4.25,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.11,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,1.26,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,2.05,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,6.25,3.45,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.22,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.72,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,2.45,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.45,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.55,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,7.5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.1400000000000001,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,3.15,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.3599999999999999,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.32,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.1,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,3.45,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,5.25,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.85,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.16,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,2.75,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.09,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,2,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2.1,1.24,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.22,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.72,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,2.45,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.45,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.55,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,7.5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.1400000000000001,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,3.15,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.3599999999999999,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.32,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.1,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,3.45,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,5.25,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.85,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.16,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,2.75,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.09,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,2,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.17,1.24,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,1.32,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,12.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,8.75,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,1.62,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,2.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,12.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,2.55,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,1.2,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,1.16,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,2.3,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,1.22,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,8,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,1.1400000000000001,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,3.45,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,1.7,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,2.75,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,1.42,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,1.48,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,4.75,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,1.8199999999999998,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,1.3,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.02,3.75,Neds
New York Yankees v Philadelphia Phillies,2025-07-26 08:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.8199999999999998,1.98,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.12,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.38,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.15,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,7.25,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,3.15,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,2.5,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,4.6,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.55,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,11,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,7,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.32,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.5,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.24,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,11,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.87,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.67,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.17,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,2.35,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,4.25,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.11,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,3.05,1.26,Neds
