match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,2.25,1.6400000000000001,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,3.5,1.07,8,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2.02,1.8,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5,1.16,5.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6,1.24,4,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.75,2.05,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,5.5,1.35,3.15,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,6,1.22,4.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11,3.15,1.35,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14.5,8.75,1.06,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.65,1.48,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,10.5,2.55,1.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5.5,1.22,4.25,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9,1.55,2.45,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5,1.11,6.4,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,4,1.04,11,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12,2.75,1.44,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,13,4.75,1.19,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,10,3.45,1.3,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6.5,1.2,4.5,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,8.5,1.94,1.85,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13.5,3.7,1.28,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9.5,3,1.38,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,14.5,11,1.04,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,13.5,8,1.07,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,12.5,6.2,1.12,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,10.5,3.6,1.28,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12,4.75,1.19,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8,1.5699999999999998,2.4,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,11.5,3.15,1.35,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13,5.25,1.15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6.5,1.32,3.35,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,3.5,1.1,7,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,1.72,2.1,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,4.5,1.17,5,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.46,2.7,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8,1.62,2.25,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6.5,1.42,2.85,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,16,7,1.1,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12.5,4.1,1.22,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,1.7,2.15,Neds
