match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,7,1.42,2.85,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,10,2.75,1.45,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,3.5,1.05,9.75,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,12.5,4.1,1.22,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,14,7.5,1.09,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10,1.42,2.85,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6.5,1.44,2.75,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,13,7.5,1.09,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,5,1.09,7.5,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,11.5,4.6,1.2,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,4.5,1.09,7.25,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,7.5,1.52,2.5,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,7,1.38,3,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,7.5,1.75,2.05,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,7,1.3599999999999999,3.1,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,4.5,1.11,6.6,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,9,2.55,1.5,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,11.5,4.75,1.19,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,10.5,2.25,1.6400000000000001,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,5.5,1.17,5,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,9.5,2.2,1.67,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,3.5,1.05,10,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,5.5,1.3599999999999999,3.1,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,8.5,1.8,2,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,11.5,4.25,1.22,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,4.5,1.17,5,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,14.5,7,1.09,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,12.5,5.5,1.1400000000000001,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,3.5,1.03,12.5,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,14.5,9.75,1.05,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,12,4.4,1.2,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,13.5,5.5,1.1400000000000001,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,3.5,1.08,8,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,5.5,1.16,5.25,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,5,1.11,6.6,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14,7.5,1.09,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,9.5,2.7,1.46,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,7.5,1.46,2.7,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,13.5,8,1.07,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,13,5.8,1.13,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,14,8.75,1.06,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5.5,1.26,3.8,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,12,5.5,1.1400000000000001,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,11.5,3.35,1.32,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,11,4.4,1.2,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,13,6.6,1.11,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,13.5,2.55,1.5,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,3.5,1.04,11,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,10,2.55,1.5,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,14.5,6.6,1.11,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,6.5,1.53,2.5,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,5,1.07,8,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,10.5,2.75,1.45,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,5.5,1.22,4.25,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,14,9.5,1.05,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8.5,2.05,1.75,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,13,5,1.17,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,12.5,4,1.24,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,13,8,1.07,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,13.5,7,1.1,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,10,2.05,1.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8,1.19,4.75,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,5.5,1.2,4.4,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,12.5,3.6,1.28,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,7,1.62,2.3,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,10,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11,3.45,1.3,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,11.5,3.35,1.32,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,9,2.65,1.48,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,7.5,1.17,5,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,5.5,1.2,4.4,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,5,1.2,4.6,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,4,1.11,6.4,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9.5,2.05,1.75,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,8,2.1,1.72,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8,2,1.8,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,4,1.1,7,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,5.5,1.35,3.15,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,9.5,2.45,1.55,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,14.5,8.75,1.06,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7,1.46,2.7,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,13,4.4,1.2,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,14.5,5.8,1.13,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,9,1.8199999999999998,1.98,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,7.5,1.45,2.75,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,5.5,1.17,5,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,3.5,1.02,12.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,9,1.28,3.7,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,3.5,1.09,7.5,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,14.5,11,1.04,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,4.5,1.1,7,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,14.5,5.25,1.16,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,14,5.8,1.13,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,9,2.2,1.67,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,13.5,7.5,1.09,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,6,1.22,4.1,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,7,1.32,3.35,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,5.5,1.3,3.45,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,7.5,1.6400000000000001,2.25,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,12.5,3.35,1.32,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,9.5,2.05,1.75,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,11.5,2.85,1.42,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,10,3.35,1.32,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,4,1.02,12.5,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,10.5,2.45,1.55,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7,1.67,2.2,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,12.5,3.6,1.28,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4.5,1.1400000000000001,5.5,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,4.5,1.09,7.25,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,14.5,5.8,1.13,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,7.5,1.9,1.9,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,5,1.17,5,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,4,1.03,12.5,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,11,3.8,1.26,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,13,7,1.1,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,8,1.75,2.05,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,4.5,1.19,4.75,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,6.5,1.28,3.7,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,11,4.4,1.2,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,14,8.75,1.06,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,13.5,5.25,1.16,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,6,1.17,5,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,8.5,1.58,2.35,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,14.5,6.6,1.11,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,3.5,1.06,8.75,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,6,1.22,4.25,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,6.5,1.09,7.25,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,3.5,1.1,7,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,11.5,4.75,1.19,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11.5,3.75,1.26,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,10,3.35,1.32,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,12.5,4.75,1.19,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,5.5,1.32,3.35,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,4,1.05,9.75,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7,1.55,2.45,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,11,3.15,1.35,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,9,1.72,2.1,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,9,1.94,1.87,Neds
