match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13.5,8,1.07,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,12.5,5.5,1.1400000000000001,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,5,1.13,5.8,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,5,1.19,4.75,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,14.5,11,1.04,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8.5,2.15,1.6800000000000002,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,10,3.1,1.3599999999999999,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8.5,1.75,2.05,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,6,1.32,3.35,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,13.5,6.6,1.11,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,12,4.75,1.19,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,5,1.09,7.5,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,6.5,1.48,2.65,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,10.5,2.4,1.5699999999999998,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,13.5,7.5,1.09,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,5,1.11,6.4,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,13.5,6.6,1.11,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,13,6.25,1.12,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,4,1.07,8,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,6.5,1.32,3.35,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5.5,1.3,3.45,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,12,4.25,1.22,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,3.5,1.09,7.25,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,4.5,1.12,6.2,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,9,2.45,1.55,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,14,7.5,1.09,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,6,1.35,3.15,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,9,2.5,1.53,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7,1.46,2.7,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,13.5,6.25,1.12,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,4.5,1.15,5.25,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.09,7.5,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,3.5,1.06,8.75,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,10.5,3.35,1.32,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11,4,1.24,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,12,5,1.17,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,10.5,3.35,1.32,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,11,4,1.24,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,14,6.6,1.11,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,6.5,1.28,3.7,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,13,7,1.1,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,11.5,4.4,1.2,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8.5,2.15,1.7,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,5.5,1.32,3.35,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9.5,2.7,1.46,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,12,4.4,1.2,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,13.5,7.5,1.09,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,6.5,1.48,2.65,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,6.5,1.42,2.85,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,10,2.25,1.6400000000000001,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,12,5.25,1.15,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,13,7.5,1.09,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7,1.62,2.3,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,12.5,5.5,1.1400000000000001,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9.5,2.8,1.42,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,8.5,2.15,1.6800000000000002,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7,1.55,2.45,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,4.5,1.15,5.25,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,14.5,8.75,1.06,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4,1.1,7,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,9,2.55,1.5,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6,1.38,3,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,11.5,4.4,1.2,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,7.5,1.8199999999999998,1.98,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6,1.38,3.05,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,10.5,3.05,1.38,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,13.5,7,1.1,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,14,8,1.07,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7,1.55,2.45,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14.5,9,1.06,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7.5,1.87,1.94,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7.5,1.8199999999999998,1.98,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,11,2.8,1.42,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,4,1.1,7,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,10,2.85,1.42,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,9,2.5,1.53,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7,1.6400000000000001,2.25,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,3.5,1.08,8,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10.5,2.65,1.48,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5,1.19,4.75,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,10,2.8,1.42,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,9.5,2.8,1.42,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,9.5,2.55,1.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,10.5,2.85,1.42,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9,2.3,1.62,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,13,5.8,1.13,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,11,3.7,1.28,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,4,1.08,8,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,10,3.1,1.3599999999999999,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,13,5,1.17,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,12,5.5,1.1400000000000001,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,11.5,4.25,1.22,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,8,1.98,1.8199999999999998,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,10,2.75,1.44,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.15,5.25,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,5.5,1.32,3.35,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,14.5,9.75,1.05,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,11.5,3.6,1.28,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,11,4,1.24,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,3.5,1.06,8.75,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,5,1.2,4.5,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,13,7,1.1,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8.5,1.9,1.9,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8.5,2.25,1.6400000000000001,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4,1.09,7.25,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,13.5,7.25,1.09,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,13,7,1.09,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,13.5,7.5,1.09,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,9.5,2.75,1.45,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,12.5,4.6,1.2,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,9,2.55,1.5,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,4,1.09,7.25,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9,2.65,1.48,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,4.5,1.15,5.25,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7.5,1.6800000000000002,2.15,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,5,1.15,5.25,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,13,7.25,1.09,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,14.5,9.5,1.05,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,10.5,3,1.38,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,14,9.5,1.05,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,11.5,4,1.24,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,10,3.15,1.35,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,4.5,1.1,7,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,10.5,3.35,1.32,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,13.5,8,1.08,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7,1.62,2.3,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,11.5,3.05,1.38,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,5.5,1.28,3.6,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,6.5,1.42,2.8,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6,1.35,3.15,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,9,2.45,1.55,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,14,7.5,1.09,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9.5,2.55,1.5,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,7,1.5,2.55,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8,1.62,2.25,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,12,5.25,1.15,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7.5,1.75,2.05,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6.5,1.5,2.55,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8,2.05,1.75,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,10,3.05,1.38,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13,8,1.08,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,7.5,1.8,2,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,7,1.6,2.35,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,8.5,1.6400000000000001,2.25,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,13,6.4,1.11,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8.5,2.2,1.67,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,11.5,4.4,1.2,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,6,1.28,3.6,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6,1.35,3.2,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,4,1.05,9.75,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,14,9.5,1.05,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8,1.96,1.83,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10,3.05,1.38,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,12.5,5.5,1.1400000000000001,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,4,1.09,7.5,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,8,1.94,1.87,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,11.5,4.75,1.19,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,4,1.09,7.25,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,4,1.06,8.75,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8.5,1.98,1.8199999999999998,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,3.5,1.03,12.5,Neds
